,u_id,drunk_driver_involved,other,speeding_driver_involved
1294,41383,0.33732716711767824,0.4755918723920487,0.1870809604902731
1295,10094,0.33732716711767824,0.4755918723920487,0.1870809604902731
1296,53879,0.12516165639599483,0.7739194608274462,0.10091888277655889
1297,43031,0.16731128863580005,0.7390195268393998,0.09366918452480014
1298,35702,0.16731128863580005,0.7390195268393998,0.09366918452480014
1299,10862,0.18696602891400946,0.7215757490358592,0.0914582220501313
1300,8684,0.2676003458974138,0.5281576460909071,0.20424200801167922
1301,42062,0.2676003458974138,0.5281576460909071,0.20424200801167922
1302,33209,0.26666263688882846,0.5263069078901332,0.2070304552210383
1303,327,0.26666263688882846,0.5263069078901332,0.2070304552210383
1304,12221,0.3681247097150176,0.45348886737638433,0.17838642290859816
1305,56223,0.26666263688882846,0.5263069078901332,0.2070304552210383
1306,38250,0.1872559003662174,0.7226944774565567,0.09004962217722585
1307,3580,0.33732716711767824,0.4755918723920487,0.1870809604902731
1308,5475,0.33732716711767824,0.4755918723920487,0.1870809604902731
1309,22785,0.3383986998882508,0.4771026083373343,0.18449869177441505
1310,41516,0.26666263688882846,0.5263069078901332,0.2070304552210383
1311,35131,0.24642707085919477,0.48636836115288196,0.2672045679879234
1312,33400,0.22779497785801658,0.5942062344242075,0.17799878771777594
1313,12940,0.3681247097150176,0.45348886737638433,0.17838642290859816
1314,42776,0.3681247097150176,0.45348886737638433,0.17838642290859816
1315,41179,0.16757696826053706,0.7401930425786241,0.09222998916083888
1316,20134,0.16757696826053706,0.7401930425786241,0.09222998916083888
1317,46922,0.16731128863580005,0.7390195268393998,0.09366918452480014
1318,5081,0.1257257240632725,0.7774072937428924,0.09686698219383491
1319,54364,0.1257257240632725,0.7774072937428924,0.09686698219383491
1320,15233,0.33732716711767824,0.4755918723920487,0.1870809604902731
1321,43044,0.2676003458974138,0.5281576460909071,0.20424200801167922
1322,32326,0.2676003458974138,0.5281576460909071,0.20424200801167922
1323,21928,0.26666263688882846,0.5263069078901332,0.2070304552210383
1324,15148,0.20493305206775503,0.6848989801494539,0.11016796778279092
1325,29616,0.16757696826053706,0.7401930425786241,0.09222998916083888
1326,55018,0.16731128863580005,0.7390195268393998,0.09366918452480014
1327,45039,0.16686097149581366,0.7370304610540969,0.09610856745008954
1328,7779,0.1872559003662174,0.7226944774565567,0.09004962217722585
1329,47093,0.1257257240632725,0.7774072937428924,0.09686698219383491
1330,34941,0.3383986998882508,0.4771026083373343,0.18449869177441505
1331,8648,0.2676003458974138,0.5281576460909071,0.20424200801167922
1332,36137,0.33732716711767824,0.4755918723920487,0.1870809604902731
1333,10132,0.2922646108284012,0.5445973135500831,0.16313807562151547
1334,24983,0.33732716711767824,0.4755918723920487,0.1870809604902731
1335,27879,0.1631098880953751,0.7204618009097026,0.11642831099492228
1336,14196,0.22709900368949532,0.5923907765338614,0.18051021977664333
1337,25121,0.33732716711767824,0.4755918723920487,0.1870809604902731
1338,18467,0.2676003458974138,0.5281576460909071,0.20424200801167922
1339,12600,0.2676003458974138,0.5281576460909071,0.20424200801167922
1340,29837,0.16757696826053706,0.7401930425786241,0.09222998916083888
1341,50265,0.2676003458974138,0.5281576460909071,0.20424200801167922
1342,52830,0.33732716711767824,0.4755918723920487,0.1870809604902731
1343,19841,0.32007793552246483,0.5211269770398134,0.15879508743772186
1344,46205,0.33732716711767824,0.4755918723920487,0.1870809604902731
1345,23649,0.16757696826053706,0.7401930425786241,0.09222998916083888
1346,26090,0.16757696826053706,0.7401930425786241,0.09222998916083888
1347,10146,0.2676003458974138,0.5281576460909071,0.20424200801167922
1348,20830,0.2676003458974138,0.5281576460909071,0.20424200801167922
1349,44022,0.18696602891400946,0.7215757490358592,0.0914582220501313
1350,4883,0.2922646108284012,0.5445973135500831,0.16313807562151547
1351,6705,0.3208223301919732,0.45232198172746685,0.2268556880805601
1352,28740,0.3383986998882508,0.4771026083373343,0.18449869177441505
1353,46409,0.18696602891400946,0.7215757490358592,0.0914582220501313
1354,7984,0.16757696826053706,0.7401930425786241,0.09222998916083888
1355,44930,0.33732716711767824,0.4755918723920487,0.1870809604902731
1356,49227,0.16757696826053706,0.7401930425786241,0.09222998916083888
1357,16637,0.1257257240632725,0.7774072937428924,0.09686698219383491
1358,52760,0.2734948377973359,0.5096222683686304,0.21688289383403353
1359,33235,0.1257257240632725,0.7774072937428924,0.09686698219383491
1360,18811,0.35091094853605803,0.43228342027021993,0.21680563119372206
1361,49347,0.26666263688882846,0.5263069078901332,0.2070304552210383
1362,41836,0.34379933524575834,0.42352270040783,0.2326779643464117
1363,20066,0.12354280759482816,0.7639095374416753,0.11254765496349659
1364,41342,0.16757696826053706,0.7401930425786241,0.09222998916083888
1365,13314,0.3383986998882508,0.4771026083373343,0.18449869177441505
1366,987,0.26666263688882846,0.5263069078901332,0.2070304552210383
1367,54817,0.32007793552246483,0.5211269770398134,0.15879508743772186
1368,33458,0.26666263688882846,0.5263069078901332,0.2070304552210383
1369,1158,0.16757696826053706,0.7401930425786241,0.09222998916083888
1370,31807,0.1257257240632725,0.7774072937428924,0.09686698219383491
1371,29341,0.24642707085919477,0.48636836115288196,0.2672045679879234
1372,50175,0.16757696826053706,0.7401930425786241,0.09222998916083888
1373,23841,0.3681247097150176,0.45348886737638433,0.17838642290859816
1374,5349,0.26666263688882846,0.5263069078901332,0.2070304552210383
1375,29984,0.26666263688882846,0.5263069078901332,0.2070304552210383
1376,34025,0.1257257240632725,0.7774072937428924,0.09686698219383491
1377,26148,0.2676003458974138,0.5281576460909071,0.20424200801167922
1378,38577,0.16757696826053706,0.7401930425786241,0.09222998916083888
1379,6379,0.26666263688882846,0.5263069078901332,0.2070304552210383
1380,43647,0.1872559003662174,0.7226944774565567,0.09004962217722585
1381,39339,0.16757696826053706,0.7401930425786241,0.09222998916083888
1382,44767,0.24642707085919477,0.48636836115288196,0.2672045679879234
1383,31641,0.26666263688882846,0.5263069078901332,0.2070304552210383
1384,16877,0.3383986998882508,0.4771026083373343,0.18449869177441505
1385,33651,0.16731128863580005,0.7390195268393998,0.09366918452480014
1386,512,0.3383986998882508,0.4771026083373343,0.18449869177441505
1387,33023,0.16731128863580005,0.7390195268393998,0.09366918452480014
1388,23264,0.3383986998882508,0.4771026083373343,0.18449869177441505
1389,13835,0.22779497785801658,0.5942062344242075,0.17799878771777594
1390,34906,0.3383986998882508,0.4771026083373343,0.18449869177441505
1391,12041,0.16757696826053706,0.7401930425786241,0.09222998916083888
1392,56258,0.33732716711767824,0.4755918723920487,0.1870809604902731
1393,37355,0.3681247097150176,0.45348886737638433,0.17838642290859816
1394,9931,0.2676003458974138,0.5281576460909071,0.20424200801167922
1395,7957,0.16757696826053706,0.7401930425786241,0.09222998916083888
1396,21070,0.3681247097150176,0.45348886737638433,0.17838642290859816
1397,30373,0.3681247097150176,0.45348886737638433,0.17838642290859816
1398,23163,0.3120314217986226,0.5080262446642105,0.1799423335371669
1399,17856,0.1872559003662174,0.7226944774565567,0.09004962217722585
1400,25638,0.26666263688882846,0.5263069078901332,0.2070304552210383
1401,13722,0.3681247097150176,0.45348886737638433,0.17838642290859816
1402,33348,0.12551639136959403,0.7761129145369104,0.09837069409349543
1403,20985,0.1257257240632725,0.7774072937428924,0.09686698219383491
1404,25072,0.2676003458974138,0.5281576460909071,0.20424200801167922
1405,9739,0.3140254891077041,0.44273923034328605,0.24323528054901
1406,12752,0.2676003458974138,0.5281576460909071,0.20424200801167922
1407,32987,0.16731128863580005,0.7390195268393998,0.09366918452480014
1408,12753,0.33732716711767824,0.4755918723920487,0.1870809604902731
1409,8121,0.21192576598314872,0.5528111838391917,0.23526305017765958
1410,39754,0.3692395616820035,0.45486224151416543,0.17589819680383104
1411,12173,0.1872559003662174,0.7226944774565567,0.09004962217722585
1412,43377,0.3383986998882508,0.4771026083373343,0.18449869177441505
1413,28613,0.2676003458974138,0.5281576460909071,0.20424200801167922
1414,43147,0.3681247097150176,0.45348886737638433,0.17838642290859816
1415,25409,0.33732716711767824,0.4755918723920487,0.1870809604902731
1416,53221,0.1872559003662174,0.7226944774565567,0.09004962217722585
1417,27147,0.3692395616820035,0.45486224151416543,0.17589819680383104
1418,18249,0.3383986998882508,0.4771026083373343,0.18449869177441505
1419,42514,0.33732716711767824,0.4755918723920487,0.1870809604902731
1420,45400,0.22709900368949532,0.5923907765338614,0.18051021977664333
1421,56379,0.33732716711767824,0.4755918723920487,0.1870809604902731
1422,25449,0.3383986998882508,0.4771026083373343,0.18449869177441505
1423,43550,0.26666263688882846,0.5263069078901332,0.2070304552210383
1424,6286,0.35091094853605803,0.43228342027021993,0.21680563119372206
1425,14664,0.33732716711767824,0.4755918723920487,0.1870809604902731
1426,36553,0.3692395616820035,0.45486224151416543,0.17589819680383104
1427,6044,0.24642707085919477,0.48636836115288196,0.2672045679879234
1428,5776,0.2676003458974138,0.5281576460909071,0.20424200801167922
1429,45108,0.3692395616820035,0.45486224151416543,0.17589819680383104
1430,15812,0.2676003458974138,0.5281576460909071,0.20424200801167922
1431,23,0.33732716711767824,0.4755918723920487,0.1870809604902731
1432,38155,0.26666263688882846,0.5263069078901332,0.2070304552210383
1433,54019,0.26666263688882846,0.5263069078901332,0.2070304552210383
1434,24736,0.25798887338494797,0.5091876680042665,0.2328234586107855
1435,23308,0.34379933524575834,0.42352270040783,0.2326779643464117
1436,33696,0.26666263688882846,0.5263069078901332,0.2070304552210383
1437,46951,0.22779497785801658,0.5942062344242075,0.17799878771777594
1438,38875,0.26666263688882846,0.5263069078901332,0.2070304552210383
1439,34771,0.16757696826053706,0.7401930425786241,0.09222998916083888
1440,16254,0.24642707085919477,0.48636836115288196,0.2672045679879234
1441,17547,0.2676003458974138,0.5281576460909071,0.20424200801167922
1442,23877,0.2922646108284012,0.5445973135500831,0.16313807562151547
1443,31479,0.25798887338494797,0.5091876680042665,0.2328234586107855
1444,1504,0.1257257240632725,0.7774072937428924,0.09686698219383491
1445,28219,0.1257257240632725,0.7774072937428924,0.09686698219383491
1446,28748,0.2008959438857085,0.6714067140228434,0.1276973420914481
1447,23693,0.1872559003662174,0.7226944774565567,0.09004962217722585
1448,9220,0.16731128863580005,0.7390195268393998,0.09366918452480014
1449,29416,0.1872559003662174,0.7226944774565567,0.09004962217722585
1450,11956,0.22779497785801658,0.5942062344242075,0.17799878771777594
1451,20293,0.26666263688882846,0.5263069078901332,0.2070304552210383
1452,25105,0.3681247097150176,0.45348886737638433,0.17838642290859816
1453,55520,0.26666263688882846,0.5263069078901332,0.2070304552210383
1454,48973,0.20454507575224348,0.6836023392214295,0.11185258502632696
1455,10018,0.22709900368949532,0.5923907765338614,0.18051021977664333
1456,35455,0.24642707085919477,0.48636836115288196,0.2672045679879234
1457,4371,0.3681247097150176,0.45348886737638433,0.17838642290859816
1458,42180,0.24642707085919477,0.48636836115288196,0.2672045679879234
1459,39282,0.16757696826053706,0.7401930425786241,0.09222998916083888
1460,15081,0.1257257240632725,0.7774072937428924,0.09686698219383491
1461,33791,0.2676003458974138,0.5281576460909071,0.20424200801167922
1462,15998,0.2676003458974138,0.5281576460909071,0.20424200801167922
1463,45908,0.26666263688882846,0.5263069078901332,0.2070304552210383
1464,26616,0.3692395616820035,0.45486224151416543,0.17589819680383104
1465,5247,0.3692395616820035,0.45486224151416543,0.17589819680383104
1466,31268,0.2676003458974138,0.5281576460909071,0.20424200801167922
1467,46281,0.26666263688882846,0.5263069078901332,0.2070304552210383
1468,46935,0.33732716711767824,0.4755918723920487,0.1870809604902731
1469,14249,0.16131790579890098,0.7125465555031142,0.12613553869798472
1470,35615,0.16757696826053706,0.7401930425786241,0.09222998916083888
1471,41640,0.3383986998882508,0.4771026083373343,0.18449869177441505
1472,9328,0.3681247097150176,0.45348886737638433,0.17838642290859816
1473,28758,0.16731128863580005,0.7390195268393998,0.09366918452480014
1474,42466,0.1872559003662174,0.7226944774565567,0.09004962217722585
1475,4661,0.1257257240632725,0.7774072937428924,0.09686698219383491
1476,19412,0.16731128863580005,0.7390195268393998,0.09366918452480014
1477,25381,0.33732716711767824,0.4755918723920487,0.1870809604902731
1478,29137,0.1257257240632725,0.7774072937428924,0.09686698219383491
1479,9767,0.2676003458974138,0.5281576460909071,0.20424200801167922
1480,13526,0.2676003458974138,0.5281576460909071,0.20424200801167922
1481,6086,0.2676003458974138,0.5281576460909071,0.20424200801167922
1482,34448,0.3383986998882508,0.4771026083373343,0.18449869177441505
1483,18260,0.3273810072591806,0.46156894968875123,0.2110500430520683
1484,16688,0.26666263688882846,0.5263069078901332,0.2070304552210383
1485,13730,0.16731128863580005,0.7390195268393998,0.09366918452480014
1486,47785,0.26666263688882846,0.5263069078901332,0.2070304552210383
1487,39648,0.2922646108284012,0.5445973135500831,0.16313807562151547
1488,48017,0.3692395616820035,0.45486224151416543,0.17589819680383104
1489,4404,0.1631098880953751,0.7204618009097026,0.11642831099492228
1490,16421,0.25798887338494797,0.5091876680042665,0.2328234586107855
1491,52045,0.32007793552246483,0.5211269770398134,0.15879508743772186
1492,8041,0.2676003458974138,0.5281576460909071,0.20424200801167922
1493,39435,0.18696602891400946,0.7215757490358592,0.0914582220501313
1494,55094,0.3692395616820035,0.45486224151416543,0.17589819680383104
1495,30435,0.33732716711767824,0.4755918723920487,0.1870809604902731
1496,30928,0.34379933524575834,0.42352270040783,0.2326779643464117
1497,5351,0.26666263688882846,0.5263069078901332,0.2070304552210383
1498,11078,0.16480438371716322,0.7279464444317018,0.10724917185113506
1499,1083,0.36624237281364114,0.45117003680919193,0.18258759037716704
1500,54571,0.2676003458974138,0.5281576460909071,0.20424200801167922
1501,34912,0.26666263688882846,0.5263069078901332,0.2070304552210383
1502,30503,0.1257257240632725,0.7774072937428924,0.09686698219383491
1503,44475,0.2676003458974138,0.5281576460909071,0.20424200801167922
1504,39021,0.3681247097150176,0.45348886737638433,0.17838642290859816
1505,5636,0.33732716711767824,0.4755918723920487,0.1870809604902731
1506,4610,0.33732716711767824,0.4755918723920487,0.1870809604902731
1507,34646,0.33732716711767824,0.4755918723920487,0.1870809604902731
1508,37615,0.2522989246975625,0.4979575259241825,0.24974354937825496
1509,35259,0.22779497785801658,0.5942062344242075,0.17799878771777594
1510,19361,0.12551639136959403,0.7761129145369104,0.09837069409349543
1511,48168,0.33732716711767824,0.4755918723920487,0.1870809604902731
1512,49701,0.22779497785801658,0.5942062344242075,0.17799878771777594
1513,31219,0.3383986998882508,0.4771026083373343,0.18449869177441505
1514,37102,0.16731128863580005,0.7390195268393998,0.09366918452480014
1515,16712,0.33732716711767824,0.4755918723920487,0.1870809604902731
1516,16854,0.2676003458974138,0.5281576460909071,0.20424200801167922
1517,55452,0.3383986998882508,0.4771026083373343,0.18449869177441505
1518,40271,0.3681247097150176,0.45348886737638433,0.17838642290859816
