,u_id,drunk_driver_involved,other,speeding_driver_involved
1269,2963,0.3052786830107488,0.5212741873811702,0.173447129608081
1270,41614,0.21817354933700206,0.6408907687032801,0.14093568195971767
1271,29646,0.288413567211222,0.5477213869904364,0.16386504579834177
1272,23667,0.2154998801801618,0.6430824697895412,0.14141765003029708
1273,3089,0.3052786830107488,0.5212741873811702,0.173447129608081
1274,14687,0.2154998801801618,0.6430824697895412,0.14141765003029708
1275,48537,0.23737704721831238,0.6012712004074936,0.16135175237419402
1276,5190,0.2154998801801618,0.6430824697895412,0.14141765003029708
1277,28268,0.3052786830107488,0.5212741873811702,0.173447129608081
1278,47799,0.2975891637741676,0.5081440603383344,0.19426677588749808
1279,23227,0.24940218364665254,0.5791906610856029,0.17140715526774464
1280,36525,0.2915676440992971,0.5427752898492452,0.16565706605145766
1281,25980,0.288413567211222,0.5477213869904364,0.16386504579834177
1282,24890,0.2619568484955253,0.5580075257252847,0.18003562577919
1283,2315,0.3052786830107488,0.5212741873811702,0.173447129608081
1284,177,0.2465253178682406,0.5840447163655443,0.16942996576621505
1285,51231,0.2465253178682406,0.5840447163655443,0.16942996576621505
1286,3691,0.2154998801801618,0.6430824697895412,0.14141765003029708
1287,18095,0.2619568484955253,0.5580075257252847,0.18003562577919
1288,8275,0.2619568484955253,0.5580075257252847,0.18003562577919
1289,45529,0.2154998801801618,0.6430824697895412,0.14141765003029708
1290,49122,0.2154998801801618,0.6430824697895412,0.14141765003029708
1291,21594,0.2975891637741676,0.5081440603383344,0.19426677588749808
1292,17361,0.2465253178682406,0.5840447163655443,0.16942996576621505
1293,5763,0.2619568484955253,0.5580075257252847,0.18003562577919
1294,41383,0.3052786830107488,0.5212741873811702,0.173447129608081
1295,10094,0.3052786830107488,0.5212741873811702,0.173447129608081
1296,53879,0.2154998801801618,0.6430824697895412,0.14141765003029708
1297,43031,0.21459011929888294,0.6403676131781981,0.14504226752291893
1298,35702,0.2154998801801618,0.6430824697895412,0.14141765003029708
1299,10862,0.21725562704628956,0.638194346867121,0.14455002608658934
1300,8684,0.24940218364665254,0.5791906610856029,0.17140715526774464
1301,42062,0.2545444443122188,0.5705142682827709,0.17494128740501053
1302,33209,0.2619568484955253,0.5580075257252847,0.18003562577919
1303,327,0.2619568484955253,0.5580075257252847,0.18003562577919
1304,12221,0.3052786830107488,0.5212741873811702,0.173447129608081
1305,56223,0.2619568484955253,0.5580075257252847,0.18003562577919
1306,38250,0.2154998801801618,0.6430824697895412,0.14141765003029708
1307,3580,0.3052786830107488,0.5212741873811702,0.173447129608081
1308,5475,0.3052786830107488,0.5212741873811702,0.173447129608081
1309,22785,0.288413567211222,0.5477213869904364,0.16386504579834177
1310,41516,0.2619568484955253,0.5580075257252847,0.18003562577919
1311,35131,0.2540919190254861,0.5412540418641616,0.20465403911035226
1312,33400,0.2465253178682406,0.5840447163655443,0.16942996576621505
1313,12940,0.3052786830107488,0.5212741873811702,0.173447129608081
1314,42776,0.3052786830107488,0.5212741873811702,0.173447129608081
1315,41179,0.2154998801801618,0.6430824697895412,0.14141765003029708
1316,20134,0.2154998801801618,0.6430824697895412,0.14141765003029708
1317,46922,0.2154998801801618,0.6430824697895412,0.14141765003029708
1318,5081,0.2154998801801618,0.6430824697895412,0.14141765003029708
1319,54364,0.2154998801801618,0.6430824697895412,0.14141765003029708
1320,15233,0.3052786830107488,0.5212741873811702,0.173447129608081
1321,43044,0.2465253178682406,0.5840447163655443,0.16942996576621505
1322,32326,0.2465253178682406,0.5840447163655443,0.16942996576621505
1323,21928,0.2619568484955253,0.5580075257252847,0.18003562577919
1324,15148,0.23849711022250256,0.6041082970642824,0.1573945927132152
1325,29616,0.2154998801801618,0.6430824697895412,0.14141765003029708
1326,55018,0.2154998801801618,0.6430824697895412,0.14141765003029708
1327,45039,0.21459011929888294,0.6403676131781981,0.14504226752291893
1328,7779,0.21817354933700206,0.6408907687032801,0.14093568195971767
1329,47093,0.2154998801801618,0.6430824697895412,0.14141765003029708
1330,34941,0.288413567211222,0.5477213869904364,0.16386504579834177
1331,8648,0.24940218364665254,0.5791906610856029,0.17140715526774464
1332,36137,0.3052786830107488,0.5212741873811702,0.173447129608081
1333,10132,0.3052786830107488,0.5212741873811702,0.173447129608081
1334,24983,0.3052786830107488,0.5212741873811702,0.173447129608081
1335,27879,0.2154998801801618,0.6430824697895412,0.14141765003029708
1336,14196,0.2619568484955253,0.5580075257252847,0.18003562577919
1337,25121,0.3052786830107488,0.5212741873811702,0.173447129608081
1338,18467,0.2619568484955253,0.5580075257252847,0.18003562577919
1339,12600,0.2619568484955253,0.5580075257252847,0.18003562577919
1340,29837,0.21459011929888294,0.6403676131781981,0.14504226752291893
1341,50265,0.2619568484955253,0.5580075257252847,0.18003562577919
1342,52830,0.3052786830107488,0.5212741873811702,0.173447129608081
1343,19841,0.3052786830107488,0.5212741873811702,0.173447129608081
1344,46205,0.3052786830107488,0.5212741873811702,0.173447129608081
1345,23649,0.2154998801801618,0.6430824697895412,0.14141765003029708
1346,26090,0.2154998801801618,0.6430824697895412,0.14141765003029708
1347,10146,0.24940218364665254,0.5791906610856029,0.17140715526774464
1348,20830,0.2465253178682406,0.5840447163655443,0.16942996576621505
1349,44022,0.21817354933700206,0.6408907687032801,0.14093568195971767
1350,4883,0.288413567211222,0.5477213869904364,0.16386504579834177
1351,6705,0.2975891637741676,0.5081440603383344,0.19426677588749808
1352,28740,0.288413567211222,0.5477213869904364,0.16386504579834177
1353,46409,0.21817354933700206,0.6408907687032801,0.14093568195971767
1354,7984,0.2154998801801618,0.6430824697895412,0.14141765003029708
1355,44930,0.3052786830107488,0.5212741873811702,0.173447129608081
1356,49227,0.2154998801801618,0.6430824697895412,0.14141765003029708
1357,16637,0.2154998801801618,0.6430824697895412,0.14141765003029708
1358,52760,0.2964387768222755,0.5061797337839632,0.19738148939376132
1359,33235,0.2154998801801618,0.6430824697895412,0.14141765003029708
1360,18811,0.2975891637741676,0.5081440603383344,0.19426677588749808
1361,49347,0.2619568484955253,0.5580075257252847,0.18003562577919
1362,41836,0.2964387768222755,0.5061797337839632,0.19738148939376132
1363,20066,0.2154998801801618,0.6430824697895412,0.14141765003029708
1364,41342,0.2154998801801618,0.6430824697895412,0.14141765003029708
1365,13314,0.2915676440992971,0.5427752898492452,0.16565706605145766
1366,987,0.2619568484955253,0.5580075257252847,0.18003562577919
1367,54817,0.3052786830107488,0.5212741873811702,0.173447129608081
1368,33458,0.2619568484955253,0.5580075257252847,0.18003562577919
1369,1158,0.2154998801801618,0.6430824697895412,0.14141765003029708
1370,31807,0.2154998801801618,0.6430824697895412,0.14141765003029708
1371,29341,0.2540919190254861,0.5412540418641616,0.20465403911035226
1372,50175,0.2154998801801618,0.6430824697895412,0.14141765003029708
1373,23841,0.3052786830107488,0.5212741873811702,0.173447129608081
1374,5349,0.2619568484955253,0.5580075257252847,0.18003562577919
1375,29984,0.2619568484955253,0.5580075257252847,0.18003562577919
1376,34025,0.2154998801801618,0.6430824697895412,0.14141765003029708
1377,26148,0.2465253178682406,0.5840447163655443,0.16942996576621505
1378,38577,0.2154998801801618,0.6430824697895412,0.14141765003029708
1379,6379,0.2619568484955253,0.5580075257252847,0.18003562577919
1380,43647,0.21817354933700206,0.6408907687032801,0.14093568195971767
1381,39339,0.2154998801801618,0.6430824697895412,0.14141765003029708
1382,44767,0.2540919190254861,0.5412540418641616,0.20465403911035226
1383,31641,0.2619568484955253,0.5580075257252847,0.18003562577919
1384,16877,0.288413567211222,0.5477213869904364,0.16386504579834177
1385,33651,0.2154998801801618,0.6430824697895412,0.14141765003029708
1386,512,0.288413567211222,0.5477213869904364,0.16386504579834177
1387,33023,0.2154998801801618,0.6430824697895412,0.14141765003029708
1388,23264,0.288413567211222,0.5477213869904364,0.16386504579834177
1389,13835,0.2465253178682406,0.5840447163655443,0.16942996576621505
1390,34906,0.3052786830107488,0.5212741873811702,0.173447129608081
1391,12041,0.2154998801801618,0.6430824697895412,0.14141765003029708
1392,56258,0.3052786830107488,0.5212741873811702,0.173447129608081
1393,37355,0.3052786830107488,0.5212741873811702,0.173447129608081
1394,9931,0.2465253178682406,0.5840447163655443,0.16942996576621505
1395,7957,0.2154998801801618,0.6430824697895412,0.14141765003029708
1396,21070,0.3052786830107488,0.5212741873811702,0.173447129608081
1397,30373,0.3052786830107488,0.5212741873811702,0.173447129608081
1398,23163,0.2975891637741676,0.5081440603383344,0.19426677588749808
1399,17856,0.21817354933700206,0.6408907687032801,0.14093568195971767
1400,25638,0.2619568484955253,0.5580075257252847,0.18003562577919
1401,13722,0.3052786830107488,0.5212741873811702,0.173447129608081
1402,33348,0.2154998801801618,0.6430824697895412,0.14141765003029708
1403,20985,0.2154998801801618,0.6430824697895412,0.14141765003029708
1404,25072,0.2465253178682406,0.5840447163655443,0.16942996576621505
1405,9739,0.2964387768222755,0.5061797337839632,0.19738148939376132
1406,12752,0.2465253178682406,0.5840447163655443,0.16942996576621505
1407,32987,0.2154998801801618,0.6430824697895412,0.14141765003029708
1408,12753,0.3052786830107488,0.5212741873811702,0.173447129608081
1409,8121,0.2540919190254861,0.5412540418641616,0.20465403911035226
1410,39754,0.3052786830107488,0.5212741873811702,0.173447129608081
1411,12173,0.2154998801801618,0.6430824697895412,0.14141765003029708
1412,43377,0.3052786830107488,0.5212741873811702,0.173447129608081
1413,28613,0.2619568484955253,0.5580075257252847,0.18003562577919
1414,43147,0.3052786830107488,0.5212741873811702,0.173447129608081
1415,25409,0.3052786830107488,0.5212741873811702,0.173447129608081
1416,53221,0.21817354933700206,0.6408907687032801,0.14093568195971767
1417,27147,0.288413567211222,0.5477213869904364,0.16386504579834177
1418,18249,0.29719402402286926,0.5339522260360424,0.16885374994108834
1419,42514,0.3052786830107488,0.5212741873811702,0.173447129608081
1420,45400,0.2619568484955253,0.5580075257252847,0.18003562577919
1421,56379,0.3052786830107488,0.5212741873811702,0.173447129608081
1422,25449,0.3052786830107488,0.5212741873811702,0.173447129608081
1423,43550,0.2619568484955253,0.5580075257252847,0.18003562577919
1424,6286,0.2975891637741676,0.5081440603383344,0.19426677588749808
1425,14664,0.3052786830107488,0.5212741873811702,0.173447129608081
1426,36553,0.288413567211222,0.5477213869904364,0.16386504579834177
1427,6044,0.2540919190254861,0.5412540418641616,0.20465403911035226
1428,5776,0.2465253178682406,0.5840447163655443,0.16942996576621505
1429,45108,0.288413567211222,0.5477213869904364,0.16386504579834177
1430,15812,0.2619568484955253,0.5580075257252847,0.18003562577919
1431,23,0.3052786830107488,0.5212741873811702,0.173447129608081
1432,38155,0.2619568484955253,0.5580075257252847,0.18003562577919
1433,54019,0.2619568484955253,0.5580075257252847,0.18003562577919
1434,24736,0.25511444838911046,0.5434321833537024,0.2014533682571872
1435,23308,0.2964387768222755,0.5061797337839632,0.19738148939376132
1436,33696,0.2619568484955253,0.5580075257252847,0.18003562577919
1437,46951,0.24940218364665254,0.5791906610856029,0.17140715526774464
1438,38875,0.2619568484955253,0.5580075257252847,0.18003562577919
1439,34771,0.2154998801801618,0.6430824697895412,0.14141765003029708
1440,16254,0.2540919190254861,0.5412540418641616,0.20465403911035226
1441,17547,0.2619568484955253,0.5580075257252847,0.18003562577919
1442,23877,0.3052786830107488,0.5212741873811702,0.173447129608081
1443,31479,0.25511444838911046,0.5434321833537024,0.2014533682571872
1444,1504,0.2154998801801618,0.6430824697895412,0.14141765003029708
1445,28219,0.2154998801801618,0.6430824697895412,0.14141765003029708
1446,28748,0.23849711022250256,0.6041082970642824,0.1573945927132152
1447,23693,0.21817354933700206,0.6408907687032801,0.14093568195971767
1448,9220,0.2154998801801618,0.6430824697895412,0.14141765003029708
1449,29416,0.21817354933700206,0.6408907687032801,0.14093568195971767
1450,11956,0.2619568484955253,0.5580075257252847,0.18003562577919
1451,20293,0.2619568484955253,0.5580075257252847,0.18003562577919
1452,25105,0.3052786830107488,0.5212741873811702,0.173447129608081
1453,55520,0.2619568484955253,0.5580075257252847,0.18003562577919
1454,48973,0.23849711022250256,0.6041082970642824,0.1573945927132152
1455,10018,0.2619568484955253,0.5580075257252847,0.18003562577919
1456,35455,0.2540919190254861,0.5412540418641616,0.20465403911035226
1457,4371,0.3052786830107488,0.5212741873811702,0.173447129608081
1458,42180,0.2540919190254861,0.5412540418641616,0.20465403911035226
1459,39282,0.2154998801801618,0.6430824697895412,0.14141765003029708
1460,15081,0.2154998801801618,0.6430824697895412,0.14141765003029708
1461,33791,0.2619568484955253,0.5580075257252847,0.18003562577919
1462,15998,0.2619568484955253,0.5580075257252847,0.18003562577919
1463,45908,0.2619568484955253,0.5580075257252847,0.18003562577919
1464,26616,0.288413567211222,0.5477213869904364,0.16386504579834177
1465,5247,0.3052786830107488,0.5212741873811702,0.173447129608081
1466,31268,0.2465253178682406,0.5840447163655443,0.16942996576621505
1467,46281,0.2619568484955253,0.5580075257252847,0.18003562577919
1468,46935,0.3052786830107488,0.5212741873811702,0.173447129608081
1469,14249,0.2154998801801618,0.6430824697895412,0.14141765003029708
1470,35615,0.2154998801801618,0.6430824697895412,0.14141765003029708
1471,41640,0.288413567211222,0.5477213869904364,0.16386504579834177
1472,9328,0.3052786830107488,0.5212741873811702,0.173447129608081
1473,28758,0.2154998801801618,0.6430824697895412,0.14141765003029708
1474,42466,0.21817354933700206,0.6408907687032801,0.14093568195971767
1475,4661,0.21459011929888294,0.6403676131781981,0.14504226752291893
1476,19412,0.2154998801801618,0.6430824697895412,0.14141765003029708
1477,25381,0.3052786830107488,0.5212741873811702,0.173447129608081
1478,29137,0.2154998801801618,0.6430824697895412,0.14141765003029708
1479,9767,0.2465253178682406,0.5840447163655443,0.16942996576621505
1480,13526,0.2465253178682406,0.5840447163655443,0.16942996576621505
1481,6086,0.2465253178682406,0.5840447163655443,0.16942996576621505
1482,34448,0.2915676440992971,0.5427752898492452,0.16565706605145766
1483,18260,0.2975891637741676,0.5081440603383344,0.19426677588749808
1484,16688,0.2619568484955253,0.5580075257252847,0.18003562577919
1485,13730,0.2154998801801618,0.6430824697895412,0.14141765003029708
1486,47785,0.2619568484955253,0.5580075257252847,0.18003562577919
1487,39648,0.288413567211222,0.5477213869904364,0.16386504579834177
1488,48017,0.288413567211222,0.5477213869904364,0.16386504579834177
1489,4404,0.2154998801801618,0.6430824697895412,0.14141765003029708
1490,16421,0.25511444838911046,0.5434321833537024,0.2014533682571872
1491,52045,0.3052786830107488,0.5212741873811702,0.173447129608081
1492,8041,0.2619568484955253,0.5580075257252847,0.18003562577919
1493,39435,0.21817354933700206,0.6408907687032801,0.14093568195971767
1494,55094,0.288413567211222,0.5477213869904364,0.16386504579834177
1495,30435,0.3052786830107488,0.5212741873811702,0.173447129608081
1496,30928,0.2964387768222755,0.5061797337839632,0.19738148939376132
1497,5351,0.2619568484955253,0.5580075257252847,0.18003562577919
1498,11078,0.2154998801801618,0.6430824697895412,0.14141765003029708
1499,1083,0.3052786830107488,0.5212741873811702,0.173447129608081
1500,54571,0.2619568484955253,0.5580075257252847,0.18003562577919
