,u_id,drunk_driver_involved,other,speeding_driver_involved
3368,11333,0.36228941960761935,0.3938652544158428,0.2438453259765378
3369,4879,0.024870539168536147,0.9577790821128417,0.017350378718622186
3370,20603,0.053966803457422254,0.905443189899853,0.04059000664272479
3371,209,0.42157707249595205,0.46490565299574255,0.11351727450830536
3372,28477,0.2476671423325886,0.5243552698782697,0.2279775877891416
3373,16091,0.4255627263558552,0.36901409019511394,0.20542318344903102
3374,19624,0.21536895577348147,0.6569964757541701,0.1276345684723484
3375,38292,0.5637090078718585,0.21657529921550478,0.21971569291263662
3376,20264,0.054025481522331775,0.909198834796293,0.03677568368137511
3377,45643,0.5315835234698568,0.2853383324475901,0.1830781440825531
3378,34224,0.3696073786889836,0.3640917963834271,0.26630082492758933
3379,7413,0.31405717390565635,0.37732982517923436,0.3086130009151094
3380,16268,0.2386083239083772,0.6187998572642168,0.142591818827406
3381,19025,0.43734090412916427,0.44707624988423267,0.11558284598660316
3382,38563,0.4712229103230846,0.3713724924062022,0.15740459727071318
3383,24334,0.21682908003932097,0.39270714802405976,0.39046377193661935
3384,6669,0.11792882433698364,0.8036422042727233,0.07842897139029303
3385,20426,0.02578591592765361,0.9148794006135085,0.05933468345883792
3386,38347,0.04981375271283851,0.896029989387744,0.054156257899417394
3387,22414,0.41781623481865393,0.31064155624105916,0.27154220894028697
3388,7880,0.015856875605202426,0.9636440110812848,0.020499113313512764
3389,13365,0.18172160942409243,0.6962956465656628,0.12198274401024478
3390,35059,0.5432336532248939,0.27454720210157646,0.18221914467352962
3391,26133,0.40879312572159154,0.36089256428973837,0.23031430998867006
3392,40049,0.14927120497137852,0.7434755124941556,0.10725328253446596
3393,22019,0.058628187025798084,0.8882617779130503,0.05311003506115165
3394,23692,0.49867934809845493,0.33153501738696844,0.1697856345145766
3395,17668,0.35821908035351435,0.35129133801282825,0.2904895816336574
3396,25729,0.03257713527474777,0.9314753378433862,0.035947526881866095
3397,45589,0.38680426686308456,0.3426919705301257,0.27050376260678977
3398,16471,0.08873943488376981,0.8710582441023271,0.040202321013903114
3399,15144,0.45216818865718134,0.2972372989520187,0.25059451239079994
3400,26681,0.25689345775369243,0.5466343870002531,0.19647215524605444
3401,40685,0.4850138916035887,0.25092216916495086,0.26406393923146027
3402,18261,0.1845597036680141,0.7014569847966222,0.11398331153536363
3403,55884,0.30085221482675534,0.364152180398578,0.33499560477466667
3404,51848,0.05930497850824707,0.8698098728897341,0.07088514860201875
3405,19504,0.05057170231824372,0.8875771969069064,0.06185110077484987
3406,42254,0.4208775867776558,0.415286483619747,0.1638359296025972
3407,23509,0.2857897349464132,0.5860010366050816,0.12820922844850516
3408,40097,0.033424005945601444,0.9213778257394272,0.045198168314971414
3409,14058,0.10131591998759576,0.8004007666324299,0.09828331337997427
3410,21691,0.03489816141352602,0.9404395309957733,0.024662307590700826
3411,53251,0.5236302552775142,0.14683521605639177,0.32953452866609406
3412,10215,0.09880814372891798,0.8324574744169504,0.06873438185413161
3413,43199,0.2983386898790578,0.41962414328969827,0.282037166831244
3414,39086,0.3533603520464376,0.3121137056557076,0.3345259422978547
3415,28286,0.29890953273548093,0.4889174560716835,0.21217301119283563
3416,14377,0.26271805054384845,0.5795739848297219,0.15770796462642964
3417,51052,0.3928960696641412,0.3958489860099283,0.21125494432593056
3418,9655,0.23320167818132528,0.6521192699489309,0.11467905186974382
3419,53755,0.43145492489606085,0.37071173236339516,0.19783334274054398
3420,48049,0.2174194579155889,0.5521496964425147,0.23043084564189653
3421,15310,0.2602464102022723,0.4899960370901235,0.24975755270760427
3422,49158,0.19607943081103438,0.6395000569112816,0.16442051227768395
3423,30575,0.4461474126720001,0.3489437070567512,0.20490888027124873
3424,639,0.21524031140004313,0.6766330016664384,0.10812668693351847
3425,38578,0.19178781341519088,0.7098606528751165,0.09835153370969271
3426,35805,0.33136829734362905,0.5104333371113812,0.1581983655449897
3427,10482,0.240401671594031,0.6167666911031562,0.14283163730281287
3428,1307,0.3258400784173652,0.3888631854179145,0.28529673616472034
3429,39132,0.155042656292644,0.7283025632945923,0.1166547804127638
3430,25085,0.02704441233770363,0.9504506325498694,0.022504955112426894
3431,56293,0.30780188072835285,0.42875758982962775,0.26344052944201934
3432,30897,0.35231422688024316,0.3791794516851352,0.26850632143462166
3433,12996,0.33683269705573404,0.37991491987896353,0.28325238306530237
3434,7592,0.2272429870774249,0.5976773702837487,0.1750796426388265
3435,6440,0.31814128595861807,0.3848913004156167,0.29696741362576523
3436,11563,0.1399196631216125,0.7020466146650984,0.1580337222132892
3437,28844,0.12438133243811567,0.7507123537961952,0.12490631376568921
3438,11054,0.4456420787739712,0.4231553414681054,0.13120257975792335
3439,33488,0.022369835257958614,0.9600151100911785,0.017615054650862723
3440,15153,0.18291748149835235,0.7011300299268424,0.1159524885748052
3441,24713,0.225586985514018,0.6451112393050485,0.12930177518093344
3442,55315,0.3112287565564503,0.5346679985571804,0.15410324488636934
3443,41218,0.20428709773562884,0.6198992180772303,0.17581368418714086
3444,33371,0.3242458931907809,0.39062223110567323,0.28513187570354576
3445,51985,0.40332016381034375,0.3340946172605321,0.2625852189291242
3446,935,0.32463573819672253,0.48918960248761917,0.1861746593156583
3447,26195,0.12643199707775413,0.8313459783309951,0.04222202459125082
3448,12729,0.17482286890809481,0.7141814728349837,0.11099565825692151
3449,25742,0.4876099630477213,0.2497288060733566,0.262661230878922
3450,36093,0.04163956915185466,0.9145545779665831,0.043805852881562135
3451,26978,0.5530603160019826,0.2890257741347063,0.1579139098633112
3452,44048,0.12771797845808658,0.7618166390060909,0.11046538253582253
3453,9345,0.03263389888692178,0.9077106120332371,0.05965548907984106
3454,31372,0.3792666009824509,0.48329504598358436,0.13743835303396473
3455,54530,0.32067972844793435,0.4749348373788659,0.20438543417319976
3456,17170,0.31467500069655,0.43034074794034266,0.2549842513631073
3457,37301,0.045026258656317694,0.8852338315859308,0.06973990975775139
3458,41219,0.16404065585883867,0.7212147749958827,0.11474456914527865
3459,21828,0.481180381310322,0.38997548239645696,0.1288441362932211
3460,27534,0.4402982423249343,0.4025710295424442,0.15713072813262152
3461,28362,0.2930091183435617,0.4891377652726472,0.21785311638379118
3462,27259,0.010587662333105204,0.9595245308174511,0.02988780684944371
3463,37585,0.4278823351488252,0.2514117335152761,0.3207059313358986
3464,34190,0.4335602760723158,0.27604130866635057,0.29039841526133364
3465,52667,0.39606465693464044,0.41934624181873037,0.18458910124662928
3466,29231,0.033585100116878985,0.9194597087752169,0.04695519110790415
3467,17950,0.24304492437908656,0.5027156208661296,0.25423945475478377
3468,37090,0.27065753423214933,0.5385509684976862,0.19079149727016442
3469,29482,0.021488928284353257,0.9634040874924903,0.015106984223156478
3470,19365,0.13083861412179823,0.7742749657494773,0.09488642012872456
3471,20233,0.3444676027730225,0.4467826246671909,0.20874977255978658
3472,20362,0.23458197762235736,0.6627308036145438,0.10268721876309879
3473,40636,0.024335873784565153,0.9359955367996073,0.03966858941582755
3474,37309,0.2098777865332039,0.6716874103675992,0.11843480309919692
3475,55805,0.5794673201554347,0.15069549266304738,0.26983718718151806
3476,11827,0.23609925372696897,0.6361765051759476,0.12772424109708336
3477,2671,0.2520225066870313,0.6497758365986469,0.09820165671432167
3478,47711,0.27630880122769796,0.6273379781861684,0.09635322058613377
3479,5501,0.41588034770933324,0.2907928877499408,0.29332676454072604
3480,13110,0.2788699457550983,0.529363949441691,0.19176610480321077
3481,39964,0.3226090469590401,0.40927786742920497,0.26811308561175495
3482,12331,0.29306284720444215,0.35450588660805726,0.3524312661875007
3483,20342,0.3961095338056268,0.43713454424313614,0.166755921951237
3484,33894,0.10835644987112021,0.7935674709300529,0.09807607919882701
3485,9288,0.3535751264669134,0.39344438017061223,0.25298049336247447
3486,3807,0.38232169375087394,0.35686717779536103,0.26081112845376503
3487,40903,0.5509523517669502,0.23206157998810753,0.21698606824494215
3488,49968,0.2381255908837457,0.5837477647553286,0.17812664436092562
3489,5547,0.16837484728406407,0.7467272120045624,0.08489794071137345
3490,9908,0.0690449677368444,0.8646682419599618,0.06628679030319369
3491,27742,0.4304787226326996,0.37568963932011007,0.1938316380471904
3492,5238,0.3495483521634312,0.3848915763684442,0.2655600714681246
3493,31304,0.19712886170119226,0.6974510627432312,0.10542007555557659
3494,8818,0.42208555744532406,0.30600383724565966,0.27191060530901634
3495,7399,0.309180922484019,0.5480785314492701,0.1427405460667108
3496,51768,0.436858610674268,0.2786465858455145,0.2844948034802175
3497,46775,0.07011546746206213,0.847938658810969,0.0819458737269689
3498,54691,0.14583766684751404,0.7630912444690124,0.09107108868347355
3499,43793,0.5263299666736059,0.17663157356033923,0.29703845976605486
3500,23818,0.18728232569799008,0.47244089314193194,0.3402767811600779
3501,22277,0.3382943812923992,0.32869154514177196,0.33301407356582885
3502,7128,0.3857694762987097,0.30020110788758714,0.31402941581370303
3503,8385,0.18741946209090074,0.6524688474668316,0.16011169044226753
3504,2636,0.02255868272768325,0.9521971875747848,0.02524412969753192
3505,26020,0.3762715079534769,0.38981118984111957,0.2339173022054036
3506,7649,0.19938981705120676,0.684437953263664,0.11617222968512919
3507,9834,0.030876731509730432,0.9386727234647169,0.030450545025552625
3508,22488,0.4243877053019495,0.2918775575083213,0.2837347371897293
3509,45668,0.49257509293104945,0.30957364036716634,0.19785126670178427
3510,32602,0.35056194047822165,0.43083731052716306,0.21860074899461526
3511,44108,0.4309123631889853,0.24247299013440304,0.32661464667661166
3512,7013,0.01935983988112458,0.9505211707298129,0.030118989389062694
3513,29756,0.0685387469213899,0.8975714608691007,0.03388979220950941
3514,27183,0.016345095112632064,0.9690154722034451,0.014639432683922687
3515,40342,0.43834362351481376,0.30123433796720367,0.2604220385179825
3516,42158,0.051783688621623976,0.9148511852654757,0.03336512611290037
3517,26055,0.14510805472816565,0.7780795647084409,0.07681238056339353
3518,5341,0.03765543299133158,0.9223219252414385,0.04002264176723003
3519,13813,0.2633889615257891,0.5264827901872179,0.21012824828699306
3520,8240,0.5152516922614546,0.32454517296004864,0.16020313477849682
3521,5080,0.04397392834100085,0.9093970379795607,0.046629033679438395
3522,20438,0.12537753418725697,0.8010623985016105,0.07356006731113252
3523,27735,0.28988886120388535,0.5923376478646556,0.11777349093145906
3524,9596,0.03730976549353312,0.9102276964243384,0.052462538082128425
3525,3558,0.2438398520181158,0.5779336292422007,0.17822651873968354
3526,56589,0.18338239863840217,0.665799132552028,0.15081846880956978
3527,14019,0.293160750179131,0.44357297922893096,0.263266270591938
3528,5051,0.37360868147048865,0.4569473351652708,0.16944398336424057
3529,8217,0.04195947067604889,0.9026968305387184,0.055343698785232605
3530,51864,0.18483973759436537,0.47867901871520213,0.33648124369043264
3531,27258,0.24915574523553546,0.6449300891534809,0.10591416561098362
3532,52695,0.3976673407855454,0.3641229706424235,0.23820968857203118
3533,28654,0.36865296233747535,0.3986115338945522,0.2327355037679725
3534,40946,0.2702656545678061,0.5257565874990051,0.20397775793318887
3535,35432,0.22472900730412276,0.6133440576668094,0.16192693502906771
3536,27926,0.32763711335849993,0.394619355323104,0.277743531318396
3537,29749,0.5203472211486478,0.28152272707437,0.1981300517769821
3538,54032,0.03968593885267508,0.9188485213504538,0.041465539796871044
3539,24534,0.2846737195269212,0.466679609277918,0.24864667119516068
3540,1114,0.5200526417773079,0.3499168571001962,0.13003050112249595
3541,6601,0.278652824899277,0.46692961369053815,0.2544175614101849
3542,8343,0.34936182694124773,0.35602573195173254,0.29461244110701973
3543,45207,0.13569285189754798,0.7471899462405294,0.11711720186192269
3544,8718,0.03379791258667439,0.9331240496622407,0.03307803775108479
3545,45870,0.22656253612718377,0.43731784428364573,0.3361196195891704
3546,31444,0.04509341292434907,0.8940953389394553,0.06081124813619566
3547,12469,0.059563547034570515,0.8753986760292648,0.06503777693616483
3548,47162,0.11775845562987364,0.7838822837638219,0.09835926060630451
3549,28197,0.3084306042995716,0.48509511672294897,0.20647427897747936
3550,13114,0.29517928952056577,0.5027442348436028,0.20207647563583142
3551,9206,0.06679959094849439,0.8531634390822067,0.08003696996929896
3552,45626,0.3801118203030913,0.22398228452199884,0.39590589517490987
3553,24944,0.03885848228283466,0.9387468442973398,0.022394673419825404
3554,26995,0.46765516646595534,0.30580021187465384,0.22654462165939085
3555,27421,0.5644515102292338,0.1902732106745534,0.24527527909621277
3556,19949,0.037065645602092946,0.9437528796674647,0.019181474730442457
3557,14668,0.2710601093288651,0.5837730369583825,0.14516685371275248
3558,26856,0.06493311638103261,0.8956129088315133,0.039453974787453945
3559,41197,0.056215457985791736,0.9112255825826475,0.032558959431560806
3560,5242,0.046208694129690586,0.934693432271571,0.019097873598738404
3561,5974,0.4760987658089071,0.3536427644763324,0.1702584697147605
3562,46807,0.03768964123919493,0.9340010576813016,0.02830930107950358
3563,4664,0.2050695400136538,0.6460446371297606,0.1488858228565857
3564,51138,0.28854214661522926,0.4715992142517019,0.23985863913306898
3565,14200,0.2474495501628709,0.6336568042813533,0.11889364555577582
3566,20359,0.07049063829466902,0.8652489231101567,0.06426043859517437
3567,47712,0.39549393657260407,0.42089672804323724,0.18360933538415877
3568,19438,0.06030383567368815,0.8782770401495842,0.061419124176727624
3569,40677,0.02609365185409596,0.9235581105844807,0.05034823756142328
3570,44233,0.09044026073171488,0.8673071404302158,0.04225259883806931
3571,12110,0.4339344098211965,0.4534593675587719,0.11260622262003159
3572,33266,0.1173705617019723,0.7751143654548004,0.10751507284322745
3573,6656,0.03200206381041561,0.9308142274124392,0.03718370877714503
3574,51997,0.3797959571443232,0.41037882625191685,0.20982521660376005
3575,22294,0.43216071181597215,0.27684929233088723,0.29098999585314056
3576,8190,0.5569599295957772,0.30351795489763894,0.13952211550658386
3577,33724,0.18740185777567708,0.6224204739348403,0.1901776682894825
3578,20350,0.1762161445381516,0.7128196430216244,0.11096421244022406
3579,6495,0.39061939566100834,0.2687456194154366,0.34063498492355504
3580,46292,0.619534663802952,0.18806530386561018,0.19240003233143788
3581,50327,0.027026482087625092,0.944947821985063,0.028025695927312057
3582,34059,0.172591008445393,0.7087479999955376,0.11866099155906946
3583,7215,0.027629731436787906,0.9474121410608968,0.024958127502315155
3584,3531,0.47559516416561776,0.33812689995600054,0.18627793587838165
3585,9358,0.5182651748442636,0.25287745251794497,0.22885737263779146
3586,50270,0.22603015124794731,0.5004964510981723,0.2734733976538804
3587,13146,0.5227717301007694,0.26355362973561974,0.2136746401636109
3588,56504,0.15050428000992308,0.7545288093577619,0.09496691063231502
3589,23949,0.46369586053489054,0.3403645797559886,0.19593955970912083
3590,20888,0.2072578755921625,0.6881087659422372,0.10463335846560037
3591,52435,0.07856552498657508,0.8544041313535056,0.06703034365991946
