,u_id,drunk_driver_involved,other,speeding_driver_involved
3321,30523,0.0,1.0,0.0
3322,13332,0.0,1.0,0.0
3323,2418,0.0,0.0,1.0
3324,21903,0.0,1.0,0.0
3325,44174,0.0,1.0,0.0
3326,22411,1.0,0.0,0.0
3327,9454,0.0,1.0,0.0
3328,55693,0.0,0.0,1.0
3329,42642,0.0,1.0,0.0
3330,19502,0.0,1.0,0.0
3331,47714,1.0,0.0,0.0
3332,14376,0.0,1.0,0.0
3333,47047,0.0,1.0,0.0
3334,21804,0.0,1.0,0.0
3335,27840,0.0,1.0,0.0
3336,46972,0.0,1.0,0.0
3337,4718,0.0,0.0,1.0
3338,50733,1.0,0.0,0.0
3339,37953,1.0,0.0,0.0
3340,49799,0.0,1.0,0.0
3341,6561,1.0,0.0,0.0
3342,37760,0.0,0.0,1.0
3343,56514,0.0,1.0,0.0
3344,31616,0.0,1.0,0.0
3345,49302,0.0,0.0,1.0
3346,16098,0.0,0.0,1.0
3347,37063,0.0,1.0,0.0
3348,31806,1.0,0.0,0.0
3349,5715,0.0,0.0,1.0
3350,25803,0.0,1.0,0.0
3351,39736,0.0,0.0,1.0
3352,53273,0.0,1.0,0.0
3353,36010,0.0,1.0,0.0
3354,34116,0.0,0.0,1.0
3355,44517,1.0,0.0,0.0
3356,29603,1.0,0.0,0.0
3357,15128,0.0,0.0,1.0
3358,35924,0.0,0.0,1.0
3359,29198,1.0,0.0,0.0
3360,13293,0.0,0.0,1.0
3361,36433,1.0,0.0,0.0
3362,33702,0.0,1.0,0.0
3363,5922,0.0,0.0,1.0
3364,40533,1.0,0.0,0.0
3365,3647,1.0,0.0,0.0
3366,33410,0.0,1.0,0.0
3367,15462,0.0,0.0,1.0
3368,11333,1.0,0.0,0.0
3369,4879,0.0,1.0,0.0
3370,20603,0.0,1.0,0.0
3371,209,1.0,0.0,0.0
3372,28477,1.0,0.0,0.0
3373,16091,0.0,1.0,0.0
3374,19624,0.0,1.0,0.0
3375,38292,1.0,0.0,0.0
3376,20264,0.0,0.0,1.0
3377,45643,1.0,0.0,0.0
3378,34224,0.0,0.0,1.0
3379,7413,0.0,1.0,0.0
3380,16268,0.0,1.0,0.0
3381,19025,0.0,1.0,0.0
3382,38563,1.0,0.0,0.0
3383,24334,0.0,0.0,1.0
3384,6669,0.0,1.0,0.0
3385,20426,0.0,1.0,0.0
3386,38347,0.0,1.0,0.0
3387,22414,0.0,1.0,0.0
3388,7880,0.0,1.0,0.0
3389,13365,0.0,1.0,0.0
3390,35059,1.0,0.0,0.0
3391,26133,0.0,0.0,1.0
3392,40049,0.0,1.0,0.0
3393,22019,0.0,1.0,0.0
3394,23692,0.0,0.0,1.0
3395,17668,0.0,0.0,1.0
3396,25729,0.0,1.0,0.0
3397,45589,0.0,1.0,0.0
3398,16471,1.0,0.0,0.0
3399,15144,1.0,0.0,0.0
3400,26681,0.0,1.0,0.0
3401,40685,1.0,0.0,0.0
3402,18261,0.0,1.0,0.0
3403,55884,0.0,1.0,0.0
3404,51848,0.0,1.0,0.0
3405,19504,0.0,1.0,0.0
3406,42254,1.0,0.0,0.0
3407,23509,0.0,1.0,0.0
3408,40097,0.0,1.0,0.0
3409,14058,0.0,1.0,0.0
3410,21691,0.0,1.0,0.0
3411,53251,1.0,0.0,0.0
3412,10215,0.0,1.0,0.0
3413,43199,0.0,0.0,1.0
3414,39086,0.0,0.0,1.0
3415,28286,0.0,1.0,0.0
3416,14377,0.0,1.0,0.0
3417,51052,0.0,1.0,0.0
3418,9655,0.0,1.0,0.0
3419,53755,1.0,0.0,0.0
3420,48049,1.0,0.0,0.0
3421,15310,0.0,1.0,0.0
3422,49158,0.0,1.0,0.0
3423,30575,1.0,0.0,0.0
3424,639,0.0,1.0,0.0
3425,38578,0.0,1.0,0.0
3426,35805,1.0,0.0,0.0
3427,10482,0.0,0.0,1.0
3428,1307,1.0,0.0,0.0
3429,39132,0.0,1.0,0.0
3430,25085,0.0,1.0,0.0
3431,56293,0.0,1.0,0.0
3432,30897,1.0,0.0,0.0
3433,12996,1.0,0.0,0.0
3434,7592,0.0,1.0,0.0
3435,6440,0.0,1.0,0.0
3436,11563,0.0,0.0,1.0
3437,28844,0.0,1.0,0.0
3438,11054,1.0,0.0,0.0
3439,33488,1.0,0.0,0.0
3440,15153,0.0,0.0,1.0
3441,24713,0.0,1.0,0.0
3442,55315,0.0,1.0,0.0
3443,41218,0.0,0.0,1.0
3444,33371,0.0,1.0,0.0
3445,51985,1.0,0.0,0.0
3446,935,0.0,1.0,0.0
3447,26195,0.0,0.0,1.0
3448,12729,0.0,1.0,0.0
3449,25742,0.0,0.0,1.0
3450,36093,0.0,1.0,0.0
3451,26978,1.0,0.0,0.0
3452,44048,0.0,1.0,0.0
3453,9345,0.0,0.0,1.0
3454,31372,0.0,1.0,0.0
3455,54530,1.0,0.0,0.0
3456,17170,0.0,1.0,0.0
3457,37301,0.0,0.0,1.0
3458,41219,0.0,1.0,0.0
3459,21828,0.0,1.0,0.0
3460,27534,0.0,1.0,0.0
3461,28362,0.0,1.0,0.0
3462,27259,1.0,0.0,0.0
3463,37585,1.0,0.0,0.0
3464,34190,0.0,0.0,1.0
3465,52667,0.0,1.0,0.0
3466,29231,0.0,1.0,0.0
3467,17950,0.0,1.0,0.0
3468,37090,0.0,1.0,0.0
3469,29482,1.0,0.0,0.0
3470,19365,0.0,1.0,0.0
3471,20233,1.0,0.0,0.0
3472,20362,1.0,0.0,0.0
3473,40636,0.0,1.0,0.0
3474,37309,0.0,1.0,0.0
3475,55805,0.0,0.0,1.0
3476,11827,0.0,1.0,0.0
3477,2671,0.0,1.0,0.0
3478,47711,0.0,1.0,0.0
3479,5501,0.0,1.0,0.0
3480,13110,0.0,1.0,0.0
3481,39964,0.0,1.0,0.0
3482,12331,0.0,1.0,0.0
3483,20342,0.0,1.0,0.0
3484,33894,0.0,1.0,0.0
3485,9288,0.0,0.0,1.0
3486,3807,0.0,0.0,1.0
3487,40903,1.0,0.0,0.0
3488,49968,0.0,1.0,0.0
3489,5547,1.0,0.0,0.0
3490,9908,0.0,1.0,0.0
3491,27742,1.0,0.0,0.0
3492,5238,1.0,0.0,0.0
3493,31304,0.0,1.0,0.0
3494,8818,1.0,0.0,0.0
3495,7399,0.0,0.0,1.0
3496,51768,0.0,1.0,0.0
3497,46775,0.0,1.0,0.0
3498,54691,0.0,0.0,1.0
3499,43793,0.0,0.0,1.0
3500,23818,0.0,0.0,1.0
3501,22277,0.0,1.0,0.0
3502,7128,0.0,1.0,0.0
3503,8385,1.0,0.0,0.0
3504,2636,0.0,1.0,0.0
3505,26020,1.0,0.0,0.0
3506,7649,0.0,1.0,0.0
3507,9834,0.0,1.0,0.0
3508,22488,0.0,0.0,1.0
3509,45668,0.0,1.0,0.0
3510,32602,0.0,1.0,0.0
3511,44108,1.0,0.0,0.0
3512,7013,0.0,1.0,0.0
3513,29756,0.0,1.0,0.0
3514,27183,0.0,1.0,0.0
3515,40342,0.0,1.0,0.0
3516,42158,0.0,1.0,0.0
3517,26055,0.0,1.0,0.0
3518,5341,0.0,1.0,0.0
3519,13813,0.0,0.0,1.0
3520,8240,0.0,0.0,1.0
3521,5080,0.0,1.0,0.0
3522,20438,0.0,1.0,0.0
3523,27735,0.0,1.0,0.0
3524,9596,0.0,1.0,0.0
3525,3558,0.0,1.0,0.0
3526,56589,0.0,0.0,1.0
3527,14019,0.0,0.0,1.0
3528,5051,0.0,1.0,0.0
3529,8217,0.0,0.0,1.0
3530,51864,0.0,0.0,1.0
3531,27258,0.0,1.0,0.0
3532,52695,1.0,0.0,0.0
3533,28654,0.0,1.0,0.0
3534,40946,1.0,0.0,0.0
3535,35432,0.0,1.0,0.0
3536,27926,0.0,0.0,1.0
3537,29749,0.0,0.0,1.0
3538,54032,1.0,0.0,0.0
3539,24534,0.0,0.0,1.0
3540,1114,1.0,0.0,0.0
3541,6601,0.0,1.0,0.0
3542,8343,0.0,1.0,0.0
3543,45207,0.0,1.0,0.0
3544,8718,0.0,1.0,0.0
3545,45870,0.0,1.0,0.0
3546,31444,0.0,1.0,0.0
3547,12469,0.0,1.0,0.0
3548,47162,0.0,1.0,0.0
3549,28197,1.0,0.0,0.0
3550,13114,0.0,1.0,0.0
3551,9206,0.0,0.0,1.0
3552,45626,0.0,0.0,1.0
3553,24944,0.0,1.0,0.0
3554,26995,0.0,1.0,0.0
3555,27421,1.0,0.0,0.0
3556,19949,0.0,1.0,0.0
3557,14668,0.0,1.0,0.0
3558,26856,0.0,1.0,0.0
3559,41197,0.0,1.0,0.0
3560,5242,0.0,1.0,0.0
3561,5974,1.0,0.0,0.0
3562,46807,0.0,1.0,0.0
3563,4664,0.0,1.0,0.0
3564,51138,0.0,1.0,0.0
3565,14200,0.0,0.0,1.0
3566,20359,0.0,1.0,0.0
3567,47712,0.0,0.0,1.0
3568,19438,0.0,1.0,0.0
3569,40677,0.0,1.0,0.0
3570,44233,0.0,1.0,0.0
3571,12110,1.0,0.0,0.0
3572,33266,0.0,1.0,0.0
3573,6656,0.0,1.0,0.0
3574,51997,1.0,0.0,0.0
3575,22294,0.0,0.0,1.0
3576,8190,1.0,0.0,0.0
3577,33724,0.0,1.0,0.0
3578,20350,0.0,0.0,1.0
3579,6495,1.0,0.0,0.0
3580,46292,0.0,0.0,1.0
3581,50327,0.0,1.0,0.0
3582,34059,0.0,0.0,1.0
3583,7215,0.0,1.0,0.0
3584,3531,1.0,0.0,0.0
3585,9358,0.0,1.0,0.0
3586,50270,0.0,0.0,1.0
3587,13146,0.0,1.0,0.0
3588,56504,0.0,1.0,0.0
3589,23949,1.0,0.0,0.0
3590,20888,0.0,1.0,0.0
3591,52435,0.0,1.0,0.0
3592,13302,0.0,1.0,0.0
3593,17279,0.0,1.0,0.0
3594,22257,0.0,0.0,1.0
3595,36805,1.0,0.0,0.0
3596,927,1.0,0.0,0.0
3597,33777,0.0,0.0,1.0
3598,40659,0.0,0.0,1.0
3599,24455,0.0,1.0,0.0
3600,30283,0.0,0.0,1.0
3601,21067,0.0,1.0,0.0
3602,51148,0.0,1.0,0.0
3603,16935,0.0,0.0,1.0
3604,22741,1.0,0.0,0.0
3605,41794,0.0,1.0,0.0
3606,39908,0.0,1.0,0.0
3607,23144,0.0,1.0,0.0
3608,22655,1.0,0.0,0.0
3609,8067,0.0,1.0,0.0
3610,14910,0.0,1.0,0.0
3611,30995,0.0,1.0,0.0
3612,5506,1.0,0.0,0.0
3613,29402,1.0,0.0,0.0
3614,47265,0.0,0.0,1.0
3615,40000,1.0,0.0,0.0
3616,15059,0.0,0.0,1.0
3617,18108,0.0,0.0,1.0
3618,8593,0.0,1.0,0.0
3619,30861,0.0,1.0,0.0
3620,24786,0.0,1.0,0.0
3621,18605,0.0,1.0,0.0
3622,41077,1.0,0.0,0.0
3623,21789,0.0,1.0,0.0
3624,43871,1.0,0.0,0.0
3625,38757,1.0,0.0,0.0
3626,41864,1.0,0.0,0.0
3627,6881,0.0,1.0,0.0
3628,17451,0.0,0.0,1.0
3629,13027,0.0,1.0,0.0
3630,319,0.0,1.0,0.0
3631,13886,1.0,0.0,0.0
3632,7143,1.0,0.0,0.0
3633,22819,0.0,1.0,0.0
3634,15393,0.0,1.0,0.0
3635,50978,0.0,1.0,0.0
3636,10103,0.0,1.0,0.0
3637,11857,0.0,1.0,0.0
3638,22583,1.0,0.0,0.0
3639,9507,0.0,1.0,0.0
3640,15970,1.0,0.0,0.0
3641,960,0.0,1.0,0.0
3642,26742,1.0,0.0,0.0
3643,41607,0.0,1.0,0.0
3644,16633,0.0,1.0,0.0
3645,3387,0.0,0.0,1.0
3646,53313,0.0,1.0,0.0
3647,26267,0.0,1.0,0.0
3648,37000,0.0,1.0,0.0
3649,7214,0.0,1.0,0.0
3650,22385,0.0,1.0,0.0
3651,52967,1.0,0.0,0.0
3652,49731,0.0,0.0,1.0
3653,8046,0.0,0.0,1.0
3654,21787,0.0,1.0,0.0
3655,27642,0.0,1.0,0.0
3656,13614,0.0,1.0,0.0
3657,45425,0.0,1.0,0.0
3658,8649,0.0,1.0,0.0
3659,22381,0.0,1.0,0.0
3660,34208,0.0,1.0,0.0
3661,29258,0.0,1.0,0.0
3662,11410,0.0,0.0,1.0
3663,44741,0.0,1.0,0.0
3664,25710,1.0,0.0,0.0
3665,38903,1.0,0.0,0.0
3666,7121,0.0,1.0,0.0
3667,52377,1.0,0.0,0.0
3668,32974,1.0,0.0,0.0
3669,45071,0.0,1.0,0.0
3670,37663,0.0,1.0,0.0
3671,35688,1.0,0.0,0.0
3672,49410,0.0,1.0,0.0
3673,28083,1.0,0.0,0.0
3674,12993,0.0,0.0,1.0
3675,39357,0.0,1.0,0.0
3676,4691,0.0,1.0,0.0
3677,9794,1.0,0.0,0.0
3678,17121,0.0,1.0,0.0
3679,25404,1.0,0.0,0.0
3680,5491,1.0,0.0,0.0
3681,36294,0.0,1.0,0.0
3682,53306,0.0,1.0,0.0
3683,30417,1.0,0.0,0.0
3684,43319,0.0,0.0,1.0
3685,55204,0.0,1.0,0.0
3686,38940,0.0,1.0,0.0
3687,39338,0.0,0.0,1.0
3688,50461,0.0,0.0,1.0
3689,39420,0.0,1.0,0.0
3690,45842,0.0,1.0,0.0
3691,22027,0.0,0.0,1.0
3692,43691,1.0,0.0,0.0
3693,27549,0.0,1.0,0.0
3694,36945,1.0,0.0,0.0
3695,17932,1.0,0.0,0.0
3696,36888,1.0,0.0,0.0
3697,30660,0.0,1.0,0.0
3698,51993,1.0,0.0,0.0
3699,4863,0.0,1.0,0.0
3700,34054,1.0,0.0,0.0
3701,28904,1.0,0.0,0.0
3702,5235,0.0,1.0,0.0
3703,44827,1.0,0.0,0.0
3704,13008,0.0,1.0,0.0
3705,41996,0.0,0.0,1.0
3706,40057,0.0,0.0,1.0
3707,32773,1.0,0.0,0.0
3708,41621,1.0,0.0,0.0
3709,28282,0.0,1.0,0.0
3710,43382,0.0,0.0,1.0
3711,2109,0.0,0.0,1.0
3712,46960,0.0,1.0,0.0
3713,30437,0.0,1.0,0.0
3714,44064,1.0,0.0,0.0
3715,45948,0.0,1.0,0.0
3716,34934,1.0,0.0,0.0
3717,35585,0.0,1.0,0.0
3718,10805,1.0,0.0,0.0
3719,6713,0.0,1.0,0.0
3720,45311,0.0,0.0,1.0
3721,21628,0.0,1.0,0.0
3722,28734,0.0,1.0,0.0
3723,30986,1.0,0.0,0.0
3724,44857,1.0,0.0,0.0
3725,52977,0.0,1.0,0.0
3726,1768,0.0,1.0,0.0
3727,43778,0.0,1.0,0.0
3728,15405,0.0,1.0,0.0
3729,10055,0.0,1.0,0.0
3730,23423,1.0,0.0,0.0
3731,22064,0.0,1.0,0.0
3732,31579,0.0,1.0,0.0
3733,12009,0.0,0.0,1.0
3734,921,0.0,1.0,0.0
3735,2009,1.0,0.0,0.0
3736,39431,0.0,1.0,0.0
3737,3479,0.0,1.0,0.0
3738,20184,0.0,1.0,0.0
3739,24843,0.0,1.0,0.0
3740,881,0.0,1.0,0.0
3741,15170,0.0,1.0,0.0
3742,35009,0.0,1.0,0.0
3743,41964,0.0,1.0,0.0
3744,37593,0.0,1.0,0.0
3745,43118,1.0,0.0,0.0
3746,1892,0.0,1.0,0.0
3747,37901,0.0,0.0,1.0
3748,53565,1.0,0.0,0.0
3749,41281,0.0,0.0,1.0
3750,4649,0.0,1.0,0.0
3751,20431,1.0,0.0,0.0
3752,28315,0.0,1.0,0.0
3753,44078,0.0,1.0,0.0
3754,4548,1.0,0.0,0.0
3755,31561,0.0,1.0,0.0
3756,50264,0.0,1.0,0.0
3757,49913,0.0,1.0,0.0
3758,16309,0.0,0.0,1.0
3759,7179,0.0,0.0,1.0
3760,49924,0.0,1.0,0.0
3761,30747,0.0,0.0,1.0
3762,36789,0.0,1.0,0.0
3763,53304,0.0,1.0,0.0
3764,24601,0.0,1.0,0.0
3765,25190,0.0,1.0,0.0
3766,39087,1.0,0.0,0.0
3767,30607,0.0,1.0,0.0
3768,17745,0.0,0.0,1.0
3769,41556,0.0,1.0,0.0
3770,43960,0.0,1.0,0.0
3771,20447,0.0,1.0,0.0
3772,8766,0.0,1.0,0.0
3773,22517,0.0,0.0,1.0
3774,37150,0.0,1.0,0.0
3775,7561,1.0,0.0,0.0
3776,4865,0.0,1.0,0.0
3777,40905,0.0,1.0,0.0
3778,49316,0.0,1.0,0.0
3779,48992,0.0,1.0,0.0
3780,26355,0.0,1.0,0.0
3781,5059,0.0,1.0,0.0
3782,13578,0.0,1.0,0.0
3783,18517,0.0,1.0,0.0
3784,3754,1.0,0.0,0.0
3785,11200,1.0,0.0,0.0
3786,52609,0.0,0.0,1.0
3787,53830,0.0,1.0,0.0
3788,3801,0.0,0.0,1.0
3789,21351,0.0,1.0,0.0
3790,19205,0.0,1.0,0.0
3791,13924,0.0,1.0,0.0
3792,10994,0.0,1.0,0.0
3793,42765,0.0,0.0,1.0
3794,52684,0.0,0.0,1.0
3795,18578,1.0,0.0,0.0
3796,6390,0.0,1.0,0.0
3797,19573,1.0,0.0,0.0
3798,13815,1.0,0.0,0.0
3799,605,0.0,1.0,0.0
3800,22086,0.0,1.0,0.0
3801,7521,1.0,0.0,0.0
3802,40019,0.0,0.0,1.0
3803,19631,1.0,0.0,0.0
3804,19862,0.0,1.0,0.0
3805,10737,1.0,0.0,0.0
3806,23410,0.0,1.0,0.0
3807,16556,0.0,1.0,0.0
3808,21738,1.0,0.0,0.0
3809,53272,0.0,1.0,0.0
3810,37391,0.0,0.0,1.0
3811,51,0.0,1.0,0.0
3812,36554,0.0,1.0,0.0
3813,43294,0.0,1.0,0.0
3814,12071,0.0,0.0,1.0
3815,48074,1.0,0.0,0.0
3816,39536,1.0,0.0,0.0
3817,52060,0.0,1.0,0.0
3818,2525,0.0,1.0,0.0
3819,13575,0.0,1.0,0.0
3820,56155,0.0,1.0,0.0
3821,35459,0.0,0.0,1.0
3822,15388,0.0,1.0,0.0
3823,52982,1.0,0.0,0.0
3824,34236,0.0,1.0,0.0
3825,20467,0.0,1.0,0.0
3826,40217,1.0,0.0,0.0
3827,210,0.0,1.0,0.0
3828,55268,0.0,1.0,0.0
3829,6703,0.0,1.0,0.0
3830,12506,0.0,0.0,1.0
3831,33837,0.0,0.0,1.0
3832,17653,0.0,1.0,0.0
3833,48631,0.0,1.0,0.0
3834,35926,0.0,1.0,0.0
3835,22579,0.0,0.0,1.0
3836,21265,0.0,1.0,0.0
3837,4396,1.0,0.0,0.0
3838,17715,1.0,0.0,0.0
3839,26028,0.0,1.0,0.0
3840,14060,0.0,1.0,0.0
3841,56098,0.0,1.0,0.0
3842,56226,0.0,1.0,0.0
3843,12767,0.0,1.0,0.0
3844,50764,0.0,0.0,1.0
3845,40376,1.0,0.0,0.0
3846,40050,0.0,0.0,1.0
3847,41245,0.0,0.0,1.0
3848,3584,0.0,1.0,0.0
3849,13083,0.0,1.0,0.0
3850,4628,0.0,1.0,0.0
3851,33256,0.0,1.0,0.0
3852,6604,0.0,1.0,0.0
3853,21635,0.0,0.0,1.0
3854,7424,0.0,1.0,0.0
3855,30161,0.0,1.0,0.0
3856,44615,0.0,1.0,0.0
3857,23629,0.0,1.0,0.0
3858,21143,0.0,1.0,0.0
3859,53852,1.0,0.0,0.0
3860,53745,0.0,1.0,0.0
3861,54830,1.0,0.0,0.0
3862,3824,0.0,1.0,0.0
3863,45657,1.0,0.0,0.0
3864,11814,0.0,1.0,0.0
3865,10860,0.0,1.0,0.0
3866,6509,1.0,0.0,0.0
3867,18418,1.0,0.0,0.0
3868,22773,1.0,0.0,0.0
3869,14626,1.0,0.0,0.0
3870,26528,0.0,1.0,0.0
3871,8742,1.0,0.0,0.0
3872,19254,0.0,1.0,0.0
3873,5312,0.0,1.0,0.0
3874,45186,0.0,1.0,0.0
3875,53547,1.0,0.0,0.0
3876,40412,1.0,0.0,0.0
3877,5295,0.0,1.0,0.0
3878,46087,1.0,0.0,0.0
3879,24458,0.0,1.0,0.0
3880,53223,0.0,1.0,0.0
3881,20960,1.0,0.0,0.0
3882,48311,1.0,0.0,0.0
3883,11205,0.0,1.0,0.0
3884,30204,0.0,1.0,0.0
3885,49735,0.0,1.0,0.0
3886,21871,1.0,0.0,0.0
3887,30497,0.0,0.0,1.0
3888,41366,0.0,1.0,0.0
3889,28364,0.0,1.0,0.0
3890,42553,0.0,1.0,0.0
3891,43490,0.0,1.0,0.0
3892,53485,0.0,1.0,0.0
3893,45174,0.0,1.0,0.0
3894,23938,1.0,0.0,0.0
3895,23373,0.0,1.0,0.0
3896,8286,0.0,1.0,0.0
3897,7969,0.0,1.0,0.0
3898,16622,0.0,1.0,0.0
3899,25628,1.0,0.0,0.0
3900,39363,0.0,0.0,1.0
3901,19005,1.0,0.0,0.0
3902,5225,0.0,1.0,0.0
3903,45910,1.0,0.0,0.0
3904,50919,1.0,0.0,0.0
3905,49287,0.0,1.0,0.0
3906,19830,0.0,1.0,0.0
3907,21853,0.0,1.0,0.0
3908,40348,0.0,1.0,0.0
3909,32788,1.0,0.0,0.0
3910,14050,1.0,0.0,0.0
3911,37369,0.0,1.0,0.0
3912,45646,0.0,1.0,0.0
3913,21366,0.0,1.0,0.0
3914,22213,1.0,0.0,0.0
3915,46654,0.0,1.0,0.0
3916,29064,0.0,1.0,0.0
3917,26903,1.0,0.0,0.0
3918,53510,0.0,1.0,0.0
3919,3340,0.0,1.0,0.0
3920,6812,1.0,0.0,0.0
3921,8401,1.0,0.0,0.0
3922,25656,0.0,1.0,0.0
3923,13285,0.0,0.0,1.0
3924,18773,0.0,1.0,0.0
3925,2644,0.0,1.0,0.0
3926,54872,0.0,1.0,0.0
3927,43643,0.0,0.0,1.0
3928,31208,1.0,0.0,0.0
3929,25929,1.0,0.0,0.0
3930,46680,1.0,0.0,0.0
3931,42548,0.0,1.0,0.0
3932,8528,0.0,0.0,1.0
3933,18039,0.0,1.0,0.0
3934,31667,0.0,1.0,0.0
3935,7783,0.0,1.0,0.0
3936,40161,1.0,0.0,0.0
3937,35827,0.0,1.0,0.0
3938,22189,0.0,0.0,1.0
3939,34677,1.0,0.0,0.0
3940,48375,1.0,0.0,0.0
3941,55542,0.0,1.0,0.0
3942,8303,0.0,1.0,0.0
3943,22537,0.0,1.0,0.0
3944,30072,0.0,1.0,0.0
3945,49057,0.0,1.0,0.0
3946,28384,1.0,0.0,0.0
3947,53176,0.0,1.0,0.0
3948,10359,0.0,1.0,0.0
3949,9993,0.0,0.0,1.0
3950,13129,0.0,1.0,0.0
3951,11807,1.0,0.0,0.0
3952,48331,0.0,1.0,0.0
3953,2187,0.0,1.0,0.0
3954,21572,0.0,1.0,0.0
3955,12568,1.0,0.0,0.0
3956,34863,0.0,0.0,1.0
3957,24350,0.0,1.0,0.0
3958,36835,0.0,1.0,0.0
3959,43962,0.0,1.0,0.0
3960,25840,1.0,0.0,0.0
3961,5390,0.0,1.0,0.0
3962,40534,1.0,0.0,0.0
3963,55933,0.0,0.0,1.0
3964,30197,0.0,1.0,0.0
3965,49684,0.0,1.0,0.0
3966,23887,0.0,0.0,1.0
3967,49391,0.0,1.0,0.0
3968,22919,0.0,1.0,0.0
3969,24672,0.0,1.0,0.0
3970,15768,0.0,1.0,0.0
3971,40168,0.0,1.0,0.0
3972,45381,0.0,0.0,1.0
3973,26860,0.0,0.0,1.0
3974,28523,0.0,1.0,0.0
3975,611,1.0,0.0,0.0
3976,10675,1.0,0.0,0.0
3977,33205,0.0,1.0,0.0
3978,15855,1.0,0.0,0.0
3979,49379,1.0,0.0,0.0
3980,19006,0.0,1.0,0.0
3981,20522,1.0,0.0,0.0
3982,34009,0.0,0.0,1.0
3983,40544,1.0,0.0,0.0
3984,17169,0.0,0.0,1.0
3985,48246,0.0,0.0,1.0
3986,41103,0.0,1.0,0.0
3987,54977,1.0,0.0,0.0
3988,49670,0.0,1.0,0.0
3989,50352,0.0,1.0,0.0
3990,42031,0.0,1.0,0.0
3991,44948,0.0,1.0,0.0
3992,5556,0.0,1.0,0.0
3993,11856,0.0,1.0,0.0
3994,5943,0.0,1.0,0.0
3995,3507,0.0,1.0,0.0
3996,39355,1.0,0.0,0.0
3997,49946,0.0,1.0,0.0
3998,13020,0.0,0.0,1.0
3999,49338,0.0,0.0,1.0
4000,1886,0.0,1.0,0.0
4001,781,0.0,0.0,1.0
4002,11839,0.0,1.0,0.0
4003,48306,1.0,0.0,0.0
4004,199,0.0,1.0,0.0
4005,30006,0.0,1.0,0.0
4006,25939,0.0,1.0,0.0
4007,31405,1.0,0.0,0.0
4008,21553,0.0,1.0,0.0
4009,50591,1.0,0.0,0.0
4010,16682,0.0,1.0,0.0
4011,50559,1.0,0.0,0.0
4012,42975,1.0,0.0,0.0
4013,8617,0.0,1.0,0.0
4014,11264,0.0,0.0,1.0
4015,26293,0.0,0.0,1.0
4016,4114,0.0,0.0,1.0
4017,17272,0.0,1.0,0.0
4018,32803,0.0,1.0,0.0
4019,21896,1.0,0.0,0.0
4020,20986,0.0,1.0,0.0
4021,21436,0.0,1.0,0.0
4022,2328,0.0,1.0,0.0
4023,51599,1.0,0.0,0.0
4024,33951,1.0,0.0,0.0
4025,21194,0.0,1.0,0.0
4026,16304,1.0,0.0,0.0
4027,55834,1.0,0.0,0.0
4028,8947,0.0,1.0,0.0
4029,16906,0.0,1.0,0.0
4030,22206,0.0,0.0,1.0
4031,11772,1.0,0.0,0.0
4032,21279,0.0,1.0,0.0
4033,52228,0.0,1.0,0.0
4034,39533,0.0,0.0,1.0
4035,45813,1.0,0.0,0.0
4036,53234,0.0,0.0,1.0
4037,26586,0.0,1.0,0.0
4038,52980,0.0,1.0,0.0
4039,46682,0.0,1.0,0.0
4040,1106,1.0,0.0,0.0
4041,5769,1.0,0.0,0.0
4042,54985,0.0,1.0,0.0
4043,44029,0.0,1.0,0.0
4044,7307,0.0,1.0,0.0
4045,50213,0.0,1.0,0.0
4046,37504,0.0,1.0,0.0
4047,25091,0.0,0.0,1.0
4048,2749,0.0,1.0,0.0
4049,36719,0.0,1.0,0.0
4050,16231,1.0,0.0,0.0
4051,53659,0.0,1.0,0.0
4052,47303,0.0,1.0,0.0
4053,48969,0.0,1.0,0.0
4054,46073,0.0,1.0,0.0
4055,17669,0.0,1.0,0.0
4056,49469,1.0,0.0,0.0
4057,17842,1.0,0.0,0.0
4058,41467,1.0,0.0,0.0
4059,42175,0.0,1.0,0.0
4060,31117,0.0,1.0,0.0
4061,6942,0.0,0.0,1.0
4062,9457,0.0,1.0,0.0
4063,52587,0.0,0.0,1.0
4064,53736,0.0,0.0,1.0
4065,21590,0.0,1.0,0.0
4066,52224,0.0,1.0,0.0
4067,44429,0.0,1.0,0.0
4068,43865,0.0,1.0,0.0
4069,7450,0.0,1.0,0.0
4070,36190,0.0,0.0,1.0
4071,51526,0.0,1.0,0.0
4072,32626,0.0,0.0,1.0
4073,32863,1.0,0.0,0.0
4074,21850,0.0,1.0,0.0
4075,27479,0.0,1.0,0.0
4076,2414,0.0,1.0,0.0
4077,32231,0.0,1.0,0.0
4078,42152,0.0,1.0,0.0
4079,23081,0.0,1.0,0.0
4080,32805,1.0,0.0,0.0
4081,52553,1.0,0.0,0.0
4082,11796,0.0,1.0,0.0
4083,47884,0.0,0.0,1.0
4084,32869,0.0,0.0,1.0
4085,43508,0.0,1.0,0.0
4086,34758,0.0,1.0,0.0
4087,16307,0.0,1.0,0.0
4088,56093,0.0,0.0,1.0
4089,37864,0.0,1.0,0.0
4090,51703,0.0,1.0,0.0
4091,16011,0.0,1.0,0.0
4092,43819,0.0,1.0,0.0
4093,14569,0.0,1.0,0.0
4094,51472,0.0,1.0,0.0
4095,56548,0.0,1.0,0.0
4096,11536,0.0,1.0,0.0
4097,31994,0.0,1.0,0.0
