,u_id,drunk_driver_involved,other,speeding_driver_involved
3319,15002,0.2534629202939239,0.6214269813206967,0.12511009838537934
3320,8114,0.4723218270130235,0.30969019095484546,0.21798798203213102
3321,30523,0.1837873749906852,0.5121101763595328,0.30410244864978214
3322,13332,0.04681747033173386,0.8997998288401737,0.053382700828092544
3323,2418,0.19308098129016407,0.5487043685789657,0.2582146501308703
3324,21903,0.04982167966725615,0.9049003191736724,0.04527800115907134
3325,44174,0.038871833375200254,0.9221534284193829,0.03897473820541678
3326,22411,0.5383532420397424,0.32031828458050077,0.1413284733797568
3327,9454,0.1223134459090557,0.7153435256186521,0.16234302847229223
3328,55693,0.42190210133294465,0.3276342929816421,0.2504636056854133
3329,42642,0.27411935580813107,0.5900806027924246,0.13580004139944427
3330,19502,0.47159128668972117,0.3884844704207204,0.13992424288955854
3331,47714,0.5544911278294595,0.2704405586408404,0.17506831352970015
3332,14376,0.15560149768740944,0.7603013094453533,0.08409719286723721
3333,47047,0.5616644070448431,0.2651974608535322,0.17313813210162454
3334,21804,0.04823976645910007,0.9177218433717692,0.034038390169130794
3335,27840,0.061163830033506505,0.8891251249597228,0.049711045006770704
3336,46972,0.047975652039768495,0.9033804619571288,0.04864388600310256
3337,4718,0.5504279907256734,0.26845885503363637,0.1811131542406902
3338,50733,0.4290786270847205,0.443995304234258,0.12692606868102158
3339,37953,0.57905116496142,0.25742670252268557,0.1635221325158946
3340,49799,0.1325240531410452,0.755012655066804,0.11246329179215078
3341,6561,0.28346380256432435,0.42392330496517905,0.2926128924704964
3342,37760,0.22387152311462954,0.5781263985119915,0.19800207837337896
3343,56514,0.0492231814425784,0.9156537494651239,0.03512306909229758
3344,31616,0.28598071545952636,0.5394265096713455,0.17459277486912814
3345,49302,0.1844235546050515,0.3463364329361846,0.46924001245876396
3346,16098,0.34404030117615897,0.2610879731790249,0.39487172564481604
3347,37063,0.06400149003836163,0.8780766107941734,0.05792189916746488
3348,31806,0.5473427860305605,0.2723315037096228,0.1803257102598166
3349,5715,0.3660557789245536,0.4538395336944506,0.18010468738099575
3350,25803,0.23468976568867836,0.589697006294222,0.1756132280170997
3351,39736,0.2789959324678351,0.4645184054098901,0.25648566212227475
3352,53273,0.08103756822636,0.8627570886145769,0.05620534315906301
3353,36010,0.05420678155550623,0.8865755940760724,0.05921762436842119
3354,34116,0.5634611679016089,0.3099978004925689,0.126541031605822
3355,44517,0.40166362808021094,0.3420099763046567,0.2563263956151325
3356,29603,0.26147882634253017,0.4195130260965277,0.319008147560942
3357,15128,0.4549180929127297,0.2673386413450107,0.2777432657422597
3358,35924,0.26122263500395493,0.458349702394628,0.2804276626014171
3359,29198,0.060624446524436326,0.8821467693631635,0.05722878411240017
3360,13293,0.19797724580939038,0.5179161080124258,0.2841066461781838
3361,36433,0.4254035061861033,0.401524514040645,0.17307197977325164
3362,33702,0.43487636057926876,0.3611330733659205,0.2039905660548108
3363,5922,0.3007096007920108,0.4541039183938014,0.24518648081418778
3364,40533,0.2120745452886762,0.6048939931651169,0.18303146154620697
3365,3647,0.36468477062841576,0.4705691374254981,0.16474609194608605
3366,33410,0.10652356444751536,0.7365732973528436,0.15690313819964094
3367,15462,0.12853643078072868,0.39288935534929414,0.47857421386997706
3368,11333,0.5378521613418143,0.3526942607007812,0.10945357795740437
3369,4879,0.055267471090345716,0.8967925096580198,0.047940019251634464
3370,20603,0.08364752965774289,0.8645116807157028,0.05184078962655436
3371,209,0.5559542272068019,0.28402440426434467,0.1600213685288536
3372,28477,0.3740791044102451,0.5186298311153839,0.10729106447437095
3373,16091,0.43253313133858345,0.37914123760005874,0.18832563106135775
3374,19624,0.12112237350020934,0.7578219779931721,0.12105564850661843
3375,38292,0.45530153194058304,0.30805128896207623,0.23664717909734068
3376,20264,0.24064537716552842,0.6195102494220261,0.13984437341244535
3377,45643,0.5236719328370746,0.2937917460954613,0.18253632106746417
3378,34224,0.23924625125382698,0.5054931622893495,0.2552605864568236
3379,7413,0.20807253899801745,0.5111506486288899,0.2807768123730927
3380,16268,0.19065015263601992,0.6765973317614623,0.1327525156025179
3381,19025,0.48253207533318654,0.3995315795981173,0.11793634506869598
3382,38563,0.5459454204929668,0.3344164331669928,0.11963814634004045
3383,24334,0.10993712511031901,0.33200593562543457,0.5580569392642465
3384,6669,0.07530354954525961,0.8654608704646826,0.059235579990057775
3385,20426,0.03614288392172672,0.8904845184362113,0.07337259764206205
3386,38347,0.05187301414129676,0.9046023667985784,0.04352461906012488
3387,22414,0.5317231150506931,0.24800636767893164,0.22027051727037522
3388,7880,0.05731465714226208,0.8975808223455174,0.04510452051222053
3389,13365,0.14740914056297066,0.7149319397142135,0.13765891972281571
3390,35059,0.6332136158237895,0.2217225958191775,0.14506378835703296
3391,26133,0.4316216120492331,0.4709793276425677,0.09739906030819918
3392,40049,0.12404722205467274,0.7614514369572337,0.11450134098809356
3393,22019,0.04418183763871731,0.9071285148572513,0.04868964750403116
3394,23692,0.5633585059712258,0.26561354967864975,0.17102794435012442
3395,17668,0.4679191972141715,0.2947647101627357,0.23731609262309267
3396,25729,0.05864781729904515,0.8885281046324539,0.052824078068500833
3397,45589,0.15017718160205265,0.44122170821468176,0.4086011101832656
3398,16471,0.06180347087900117,0.8923435025966572,0.045853026524341554
3399,15144,0.2591560346137865,0.4199935894469852,0.32085037593922827
3400,26681,0.09959685423956778,0.7588297829652346,0.1415733627951977
3401,40685,0.4011281971040602,0.34438867730182227,0.2544831255941175
3402,18261,0.08959751780389313,0.7715029137327913,0.13889956846331541
3403,55884,0.3786103774825385,0.4382214607640386,0.18316816175342301
3404,51848,0.06050945110942341,0.8862963672423498,0.05319418164822672
3405,19504,0.0679686354451284,0.8819085114070426,0.050122853147829105
3406,42254,0.5605312543953702,0.23491787734235237,0.20455086826227747
3407,23509,0.11803859625217666,0.744738883346157,0.13722252040166633
3408,40097,0.09518407401262394,0.8314297355831939,0.07338619040418225
3409,14058,0.034642628863420066,0.9159837721594524,0.049373598977127696
3410,21691,0.07939964464399053,0.8344059952227612,0.08619436013324833
3411,53251,0.39857927729015646,0.28661626457025763,0.3148044581395861
3412,10215,0.04574234595317592,0.9026196482110884,0.051638005835735606
3413,43199,0.1265962670306061,0.3807359710237421,0.49266776194565176
3414,39086,0.12413050708005019,0.575894509004733,0.2999749839152168
3415,28286,0.10226124761521792,0.7629854019685807,0.13475335041620165
3416,14377,0.16281658884084424,0.6598990769930909,0.17728433416606493
3417,51052,0.18783964373210082,0.6490180206567138,0.16314233561118546
3418,9655,0.5233627973017123,0.3308770532275742,0.14576014947071342
3419,53755,0.48706927296007396,0.35275719823108986,0.16017352880883626
3420,48049,0.20822035623461074,0.55028762347113,0.24149202029425923
3421,15310,0.1454054314801296,0.6354627900793394,0.21913177844053103
3422,49158,0.07635299936543527,0.8743903194808715,0.049256681153693235
3423,30575,0.3023964857880443,0.431695754027902,0.2659077601840538
3424,639,0.1451597101784475,0.6607126055391868,0.19412768428236574
3425,38578,0.08173454698333792,0.8427575914528707,0.07550786156379154
3426,35805,0.23524805560939094,0.5583545291131096,0.20639741527749947
3427,10482,0.19021912531627805,0.6346128742740875,0.1751680004096344
3428,1307,0.42248748469425446,0.3881340720860881,0.18937844321965733
3429,39132,0.12622899956174752,0.7459252673062744,0.12784573313197817
3430,25085,0.04502942084294009,0.9036738807256914,0.05129669843136837
3431,56293,0.2541916900529946,0.4386069075071103,0.3072014024398949
3432,30897,0.498142296438682,0.3220506837752323,0.1798070197860858
3433,12996,0.5143259923817444,0.2929796835960065,0.19269432402224912
3434,7592,0.32946223188469653,0.5597131701591002,0.11082459795620324
3435,6440,0.27719483316678195,0.5828303569548454,0.13997480987837255
3436,11563,0.11516875051728154,0.776821564037195,0.10800968544552353
3437,28844,0.22949789145444938,0.6470335282111345,0.12346858033441627
3438,11054,0.5981777721848138,0.23387210788664764,0.16795011992853856
3439,33488,0.055534230964791854,0.8946335118745289,0.04983225716067929
3440,15153,0.0892509324510001,0.7789446484877572,0.13180441906124263
3441,24713,0.20631172763837066,0.6075261077632547,0.1861621645983747
3442,55315,0.12692796697724112,0.7268487080337674,0.14622332498899132
3443,41218,0.1927811046999351,0.5834567786683564,0.22376211663170828
3444,33371,0.21338890967993648,0.3062961270661993,0.4803149632538642
3445,51985,0.552400643999571,0.26716273249920913,0.18043662350121986
3446,935,0.5578535516481751,0.3283670129738857,0.11377943537793925
3447,26195,0.045577530912741845,0.8963078189587264,0.05811465012853188
3448,12729,0.15910087365304856,0.7289329973701356,0.11196612897681583
3449,25742,0.2981115644563945,0.30302572212629464,0.39886271341731083
3450,36093,0.059693594321659174,0.8917802125005497,0.048526193177790986
3451,26978,0.6353394676431903,0.22244372755926572,0.14221680479754412
3452,44048,0.07196622884241835,0.8189183790925013,0.10911539206508052
3453,9345,0.08857185739833712,0.8013426786975208,0.11008546390414198
3454,31372,0.35002679381628554,0.4380568633482632,0.2119163428354512
3455,54530,0.4446124295528405,0.3528375405672472,0.20255002987991233
3456,17170,0.1964222540032762,0.5190129238987176,0.2845648220980061
3457,37301,0.1169381841262203,0.7258484687009539,0.1572133471728259
3458,41219,0.1393513195476633,0.7148874161975799,0.1457612642547569
3459,21828,0.6062267668129039,0.2641751559712381,0.12959807721585792
3460,27534,0.543675616562303,0.2860595692135797,0.1702648142241173
3461,28362,0.21713875545811365,0.5618197347491907,0.2210415097926957
3462,27259,0.05374858661081044,0.9171382228006342,0.029113190588555243
3463,37585,0.48799896943736476,0.2945176658518802,0.21748336471075502
3464,34190,0.25739296595427547,0.3281976779634396,0.41440935608228485
3465,52667,0.500562497861545,0.34324003703139094,0.1561974651070639
3466,29231,0.04415986191406532,0.9010248072096675,0.054815330876267276
3467,17950,0.1820790229812034,0.4656374583033647,0.3522835187154318
3468,37090,0.2824343871200657,0.49346681998863456,0.2240987928912996
3469,29482,0.2541468582906913,0.5882801085132204,0.1575730331960882
3470,19365,0.08257611454460474,0.8698232817329854,0.04760060372240985
3471,20233,0.2096250662875636,0.578813031425341,0.2115619022870954
3472,20362,0.38810940469257066,0.46027266528298527,0.1516179300244441
3473,40636,0.05439038269446944,0.8782567561149134,0.06735286119061708
3474,37309,0.4206752096162797,0.47917962266622016,0.10014516771749994
3475,55805,0.4301163074025599,0.36353509961785213,0.206348592979588
3476,11827,0.30270042714919265,0.5368334179918087,0.16046615485899876
3477,2671,0.08903900383325841,0.7785148753180912,0.13244612084865043
3478,47711,0.3182176225369159,0.6136900919988941,0.06809228546418994
3479,5501,0.2530026176600862,0.409740700408836,0.33725668193107783
3480,13110,0.23860522367090958,0.5114595003359846,0.2499352759931058
3481,39964,0.1436007852826775,0.6260076431917461,0.23039157152557646
3482,12331,0.3905640243175014,0.3334648117488966,0.2759711639336021
3483,20342,0.43400316117698895,0.34664046460593123,0.21935637421707968
3484,33894,0.052391873032248334,0.9029846324377429,0.04462349453000884
3485,9288,0.2611404888155436,0.4553837682362845,0.28347574294817207
3486,3807,0.25075524710995467,0.48579145515163275,0.26345329773841264
3487,40903,0.49517686205837086,0.39146012250235235,0.11336301543927689
3488,49968,0.17220003783359164,0.6323997584251096,0.19540020374129866
3489,5547,0.33898599506730664,0.504747797671453,0.15626620726124046
3490,9908,0.06062518618634942,0.8878814970183033,0.05149331679534734
3491,27742,0.26231447448260437,0.5183307101348067,0.21935481538258902
3492,5238,0.5246312775879806,0.2788889960762716,0.19647972633574776
3493,31304,0.08402156599487694,0.7400961509627536,0.1758822830423694
3494,8818,0.4490363999221314,0.3861460806414751,0.16481751943639353
3495,7399,0.11118356207637901,0.5135012484432154,0.3753151894804056
3496,51768,0.4578411564092445,0.4128698731886616,0.12928897040209392
3497,46775,0.06349166978708574,0.880802575829046,0.05570575438386833
3498,54691,0.20304260718695855,0.6558965508049943,0.14106084200804714
3499,43793,0.3526416338930988,0.32511373454055104,0.32224463156634997
3500,23818,0.23288957057824686,0.48530283218182624,0.2818075972399268
3501,22277,0.22506551527149554,0.4987377161609011,0.2761967685676034
3502,7128,0.22081912127922304,0.3959916506071517,0.38318922811362527
3503,8385,0.09901230915511514,0.8348032547386419,0.06618443610624294
3504,2636,0.045745922549749636,0.9186065285966845,0.03564754885356604
3505,26020,0.20490741357727313,0.3396497537884279,0.45544283263429913
3506,7649,0.04938819450862391,0.8946967573264288,0.05591504816494726
3507,9834,0.04841721708089979,0.9131397417646491,0.03844304115445133
3508,22488,0.33060290058714,0.433772143453078,0.23562495595978192
3509,45668,0.5138040136359645,0.3664626429346541,0.11973334342938148
3510,32602,0.30429544511504636,0.4870445898978208,0.20865996498713302
3511,44108,0.4736438299151963,0.27101062422879524,0.2553455458560083
3512,7013,0.03643062818467233,0.9231304167773682,0.040438955037959426
3513,29756,0.06250642118316377,0.8891375782697324,0.048356000547103914
3514,27183,0.03742241994973661,0.9148061128893186,0.04777146716094497
3515,40342,0.5140969598531752,0.295077028113177,0.19082601203364777
3516,42158,0.08870239340879738,0.8583724372516114,0.05292516933959125
3517,26055,0.09291281509572279,0.823295394666506,0.08379179023777117
3518,5341,0.03765599590495249,0.9140307621228694,0.04831324197217802
3519,13813,0.16706197797383604,0.5976606985126883,0.23527732351347572
3520,8240,0.590978241144345,0.28557739852702996,0.12344436032862499
3521,5080,0.0837526294999455,0.8648320516440626,0.051415318855991834
3522,20438,0.08153217287987752,0.8083314870309924,0.11013634008913008
3523,27735,0.40140721274360297,0.3521134256841991,0.24647936157219782
3524,9596,0.0396626952553027,0.9116494452876683,0.048687859457029074
3525,3558,0.15265769940158444,0.5499777208096358,0.2973645797887797
3526,56589,0.10486302904032561,0.7405373822290287,0.15459958873064578
3527,14019,0.2533307449954751,0.5301508226122942,0.21651843239223081
3528,5051,0.11300891372567753,0.754872719726241,0.1321183665480815
3529,8217,0.04414783171686652,0.9007793466116968,0.05507282167143678
3530,51864,0.09547033680140403,0.7362878358208894,0.16824182737770654
3531,27258,0.09053658757835266,0.7769684683865945,0.13249494403505288
3532,52695,0.5287275949347487,0.3148691008871835,0.1564033041780678
3533,28654,0.5002354806032836,0.30665883727882953,0.1931056821178869
3534,40946,0.14821177371955518,0.6536113869602324,0.1981768393202124
3535,35432,0.1615182228787571,0.630711346134279,0.20777043098696377
3536,27926,0.24609092386126924,0.4864783964903474,0.26743067964838335
3537,29749,0.510865661873071,0.3187332105255489,0.17040112760138007
3538,54032,0.05811139239216487,0.8842285141618835,0.057660093445951674
3539,24534,0.2175853363351024,0.48283512035766196,0.2995795433072355
3540,1114,0.5878805412078171,0.25243196455117306,0.1596874942410099
3541,6601,0.15568889084833015,0.5439150797267897,0.3003960294248801
3542,8343,0.48398109303764997,0.27366903407440735,0.24234987288794277
3543,45207,0.14934838644525367,0.7063578011496511,0.14429381240509526
