,u_id,drunk_driver_involved,other,speeding_driver_involved
2595,3130,0.32467889027697333,0.5064277664497674,0.1688933432732593
2596,54095,0.35741070978619843,0.4492046315340509,0.19338465867975063
2597,10424,0.06529944935573814,0.9279551294548304,0.006745421189431397
2598,1411,0.0678955912227555,0.8249227089625767,0.10718169981466782
2599,25184,0.05921187676299751,0.8715784317478652,0.06920969148913737
2600,52879,0.6189555946495741,0.27619245918182356,0.1048519461686024
2601,55365,0.009799827859631674,0.9606771173892477,0.029523054751120492
2602,50280,0.03183794880277139,0.823181463511175,0.14498058768605357
2603,23550,0.30294151633209365,0.46682107077454604,0.23023741289336017
2604,54925,0.5050982080310454,0.3059087835541905,0.1889930084147641
2605,34265,0.039924419752753855,0.9447739365020678,0.01530164374517836
2606,31944,0.7688076765304052,0.13183572494599263,0.09935659852360222
2607,38728,0.5171346775814256,0.2760598309467945,0.20680549147177982
2608,12726,0.42098931746215246,0.5040890574681373,0.07492162506971041
2609,33406,0.3118867022651073,0.25203347077658445,0.4360798269583083
2610,36542,0.038730083526046476,0.9375399101651934,0.0237300063087599
2611,10732,0.36198101412049766,0.3219785796895012,0.3160404061900013
2612,43774,0.054680464616272635,0.9083465504621775,0.036972984921549865
2613,32755,0.106170067141027,0.8345666541556975,0.059263278703275635
2614,17612,0.05336310630745737,0.9273766393790834,0.019260254313459162
2615,498,0.5329392275147014,0.19565250575580231,0.27140826672949625
2616,23991,0.34286087456409253,0.4869579539886331,0.1701811714472744
2617,7315,0.24812313022926363,0.37164369221978744,0.38023317755094893
2618,8936,0.03301865189014753,0.8616815499249184,0.10529979818493394
2619,28428,0.1481826159477318,0.7413861730852707,0.1104312109669975
2620,14238,0.016812930048436973,0.9600795719866809,0.02310749796488186
2621,48970,0.21143749221472263,0.2175948675241192,0.5709676402611581
2622,34751,0.230987833790435,0.6363464980081392,0.13266566820142567
2623,45075,0.16516798418971776,0.6541340216196333,0.18069799419064883
2624,26835,0.582383717365021,0.2357147587149924,0.1819015239199866
2625,8903,0.7431079641476911,0.1033825166273709,0.15350951922493816
2626,39274,0.4471730282021396,0.2494045779036875,0.30342239389417286
2627,14608,0.03907599596676261,0.8953314883238029,0.06559251570943447
2628,10130,0.5301470027403201,0.21027493477958484,0.2595780624800952
2629,27643,0.35064886259326006,0.25587286147183425,0.3934782759349056
2630,40640,0.040500379970468674,0.9079851474456726,0.051514472583858606
2631,45550,0.10154370423307578,0.8256200483413121,0.07283624742561222
2632,53224,0.528073049196457,0.23048171737537435,0.24144523342816868
2633,50084,0.5954610056893735,0.28109805796217946,0.12344093634844706
2634,17352,0.37131449301985925,0.28660187836372647,0.34208362861641434
2635,5117,0.14846683451463114,0.5823508569821186,0.2691823085032502
2636,36822,0.6067139137412206,0.2326502482094561,0.16063583804932308
2637,36908,0.5867692073200661,0.17450943103070332,0.23872136164923055
2638,3087,0.24323372845339267,0.3867955388655226,0.3699707326810847
2639,41695,0.07342141278268054,0.8736624960108658,0.05291609120645366
2640,23090,0.14569717306321156,0.7907185947957626,0.06358423214102575
2641,12854,0.19142421371589982,0.6507941860598215,0.15778160022427873
2642,32628,0.6204730705257513,0.21142693991194414,0.16809998956230457
2643,7250,0.24648391298446085,0.7144739364951036,0.039042150520435595
2644,52111,0.05378894809439193,0.9186407564062655,0.02757029549934241
2645,41936,0.050970327955222355,0.9148183382757559,0.034211333769021676
2646,27964,0.36913769330521956,0.46195273758905264,0.16890956910572782
2647,17353,0.8324231321666591,0.0979680997362281,0.06960876809711276
2648,56439,0.0016284609522216418,0.9940067655588251,0.004364773488953106
2649,33605,0.5998125077567321,0.22390790921084266,0.17627958303242522
2650,11998,0.24918002699877023,0.5460486440975912,0.20477132890363856
2651,13483,0.6657740425301055,0.19680508978381986,0.13742086768607453
2652,44185,0.5287607287967137,0.27605318333892187,0.19518608786436445
2653,19728,0.26935156974112606,0.5895581803844203,0.14109024987445362
2654,54684,0.4168991931138978,0.2890295497974617,0.29407125708864057
2655,36677,0.1984571712859507,0.46630008107834015,0.3352427476357091
2656,1749,0.055470050020775485,0.8509768259481885,0.09355312403103594
2657,35994,0.004992350050453156,0.9887570042099901,0.006250645739556673
2658,13496,0.22917935674526407,0.3394476344042273,0.43137300885050867
2659,31084,0.036412028311115216,0.8745850838948926,0.08900288779399217
2660,23568,0.5450934132032428,0.348908992009906,0.10599759478685103
2661,25659,0.5879646331725493,0.3139820031245533,0.09805336370289738
2662,49314,0.2730109018368645,0.5124229059285565,0.2145661922345791
2663,19178,0.18932695902909763,0.621678826429822,0.1889942145410803
2664,37837,0.47022711668398137,0.4066809287325438,0.1230919545834748
2665,27490,0.17346502529010918,0.6522387905665552,0.17429618414333564
2666,55925,0.2824277533235525,0.6257254725182656,0.09184677415818197
2667,44737,0.251947109565286,0.5276840303262618,0.2203688601084522
2668,22173,0.12529647981835365,0.7029896405139126,0.17171387966773394
2669,202,0.14955468182966386,0.5732609658203357,0.27718435235000033
2670,38880,0.6672358391700655,0.15038037057894535,0.18238379025098914
2671,18252,0.35039044960539484,0.5054805304813855,0.14412901991321972
2672,24999,0.509352979719526,0.31328122747339343,0.17736579280708054
2673,20792,0.22758231854912608,0.6154637146265335,0.15695396682434046
2674,20716,0.6909971550534904,0.17343990021253283,0.13556294473397681
2675,15461,0.12541606593520196,0.6851226820427142,0.18946125202208375
2676,50856,0.4321770127182064,0.37199744142214386,0.19582554585964973
2677,24335,0.529643138639658,0.35692843789730805,0.11342842346303399
2678,53890,0.443185027508752,0.4407129083754781,0.11610206411576988
2679,8900,0.19064982023602442,0.5435001376388082,0.26585004212516733
2680,17574,0.018601352214661013,0.9587672828879151,0.022631364897423786
2681,25243,0.5545776897873606,0.3660620812426646,0.07936022896997488
2682,15111,0.013726723244938432,0.8436335143712917,0.1426397623837698
2683,6063,0.5156217930506584,0.23629220670048823,0.24808600024885336
2684,40072,0.3419889828807711,0.42134955266927276,0.236661464449956
2685,45349,0.488961371818932,0.29746315573120474,0.21357547244986327
2686,52404,0.3696116226057858,0.5107794956721484,0.11960888172206582
2687,6059,0.06771664301905249,0.6926637220472157,0.23961963493373178
2688,46655,0.28700946529575555,0.5586874331964674,0.15430310150777704
2689,1627,0.026989850137983544,0.7167005679119378,0.2563095819500787
2690,22523,0.10714768553214613,0.6111348683384094,0.2817174461294446
2691,17923,0.1142871256204203,0.43170602155332904,0.4540068528262507
2692,36108,0.24486130434378048,0.560871445251628,0.1942672504045916
2693,13208,0.008142200621459142,0.976190606636249,0.015667192742291856
2694,29352,0.5098689909211456,0.21618654238768917,0.27394446669116534
2695,11611,0.04284507909849592,0.8182363291165126,0.13891859178499155
2696,48633,0.07655302363753275,0.790786873305754,0.13266010305671339
2697,47523,0.4255661093018654,0.23922594074849876,0.3352079499496358
2698,55872,0.03768455105782442,0.6815611649567183,0.2807542839854573
2699,19894,0.2594205449666011,0.45588581581637966,0.28469363921701907
2700,9936,0.2520577113160838,0.47897065474241396,0.26897163394150236
2701,30173,0.37298142308252086,0.11157430235386145,0.5154442745636176
2702,48224,0.06651021361085223,0.8598991102519857,0.07359067613716193
2703,52480,0.6555182817087251,0.1470741243758235,0.1974075939154514
2704,20205,0.10812923259562907,0.7995757223910395,0.09229504501333162
2705,21991,0.018073460746206527,0.9428634352477872,0.03906310400600618
2706,14260,0.3006551713425918,0.38846507186579576,0.31087975679161234
2707,35431,0.012548822297337562,0.934845165749631,0.05260601195303164
2708,17526,0.6466331872366565,0.22796618821371442,0.1254006245496291
2709,3726,0.5667774208004889,0.33872368680441295,0.09449889239509801
2710,22423,0.08379023446499675,0.5767233887653211,0.33948637676968196
2711,10712,0.1735423592393937,0.5551339520895863,0.27132368867102
2712,11141,0.32810521769187123,0.43187065996602,0.24002412234210885
2713,24691,0.15416130223638383,0.3286729998050877,0.5171656979585285
2714,42918,0.03916055946684021,0.8150071368301763,0.14583230370298353
2715,7530,0.03055397355699793,0.9318640813164031,0.03758194512659894
2716,37683,0.1618627235977277,0.4724501079222685,0.36568716848000393
2717,43196,0.5277868005567071,0.2970880204192334,0.17512517902405952
2718,13212,0.19598625319242785,0.4169700958312328,0.3870436509763393
2719,46455,0.43972264567184755,0.36839224437110807,0.1918851099570445
2720,16351,0.2958018441224647,0.5536748959968695,0.15052325988066587
2721,56236,0.18478614187286568,0.7047054902946549,0.11050836783247923
2722,27706,0.23256180560602885,0.30358419301717454,0.46385400137679655
2723,47173,0.20073179255228904,0.6351232095954567,0.1641449978522544
2724,28640,0.5549731545549791,0.08767494044933827,0.35735190499568276
2725,17308,0.614261835868582,0.2415661761885968,0.1441719879428211
2726,34510,0.5219973809711339,0.1773273553144493,0.30067526371441683
2727,42212,0.050888677897815246,0.8822548486122176,0.06685647348996719
2728,25432,0.003826526310955981,0.9385027890549009,0.05767068463414317
2729,8605,0.6276329056393167,0.24052655644119036,0.13184053791949285
2730,55043,0.366157889420762,0.4414585590990929,0.19238355148014513
2731,16114,0.04786119366265425,0.8994224573808568,0.0527163489564889
2732,48641,0.647853353624202,0.20730798932335956,0.14483865705243837
2733,25483,0.10295495139639059,0.7141744971164362,0.18287055148717327
2734,5847,0.537421808231448,0.06384319973419919,0.39873499203435275
2735,20938,0.0010500811037076894,0.996235876127263,0.0027140427690295482
2736,38886,0.2090781947845298,0.38967591144811364,0.40124589376735664
2737,7788,0.31413154670461785,0.5923208360842129,0.09354761721116915
2738,53771,0.05374557191924187,0.9152047559835503,0.03104967209720781
2739,9312,0.219419303754598,0.7095808533077207,0.07099984293768123
2740,23795,0.00836451601151452,0.9881826326710299,0.003452851317455516
2741,39494,0.2800393004268388,0.5345529695472145,0.1854077300259466
2742,49977,0.1830128147523869,0.5598421569275931,0.25714502832002
2743,26216,0.20125374048365388,0.5382947198287878,0.26045153968755835
2744,29065,0.6968374479548324,0.14179154221325077,0.16137100983191685
2745,56161,0.6407945648231539,0.18503315508937834,0.17417228008746777
2746,46170,0.36135436370309837,0.5690677044745915,0.0695779318223101
2747,28212,0.02857805242478913,0.9211392847844064,0.05028266279080446
2748,2744,0.00687366585413831,0.9642408922027031,0.028885441943158504
2749,11442,0.243433643982935,0.5066092997624306,0.24995705625463438
2750,31733,0.18693358952820865,0.6372660736123503,0.1758003368594411
2751,25806,0.1215536493433865,0.5976123497380235,0.28083400091859
2752,26430,0.3335737249263489,0.3063069503556163,0.3601193247180348
2753,8186,0.3577808566329355,0.4938266371849096,0.14839250618215497
2754,51026,0.7082506657347932,0.23561620164008235,0.05613313262512441
2755,42542,0.09235618578814456,0.48151864878623235,0.4261251654256231
2756,6013,0.14025113493044397,0.5220658665046664,0.33768299856488965
2757,52144,0.4405446340570125,0.4141153850248602,0.1453399809181273
2758,34499,0.054196150760225194,0.8470598563954442,0.0987439928443305
2759,54381,0.04997808035723373,0.9118424822815451,0.03817943736122124
2760,39489,0.19325467644862027,0.6075351752465546,0.199210148304825
2761,15894,0.019945485804298575,0.9548256161602106,0.02522889803549092
2762,20527,0.7013845630473239,0.18184681722070267,0.11676861973197342
2763,27415,0.10403034137892991,0.6807864105538768,0.21518324806719333
2764,32687,0.7097985748653854,0.15577800298159636,0.13442342215301822
2765,22150,0.546053147561355,0.3634312111879046,0.09051564125074027
2766,26341,0.365497927910859,0.47139999295322915,0.16310207913591188
2767,55330,0.4503022704605822,0.11527906359620407,0.43441866594321377
2768,29291,0.13741180890878107,0.7259865116094394,0.13660167948177962
2769,34493,0.06275699382676479,0.801012837058584,0.13623016911465127
2770,37400,0.5007533135507762,0.29703773951877105,0.20220894693045272
2771,25194,0.6361886635913899,0.13379498710933277,0.23001634929927722
2772,42569,0.6685515229998837,0.2562837717285171,0.07516470527159932
2773,45601,0.03541041913737438,0.7263769004196617,0.23821268044296384
2774,45699,0.1579311093553048,0.6317485158964404,0.2103203747482547
2775,47517,0.10988535407550151,0.34104975614498817,0.5490648897795103
2776,21530,0.0381135289347356,0.9423349287684386,0.019551542296825826
2777,55380,0.010329666236359275,0.896938501161126,0.09273183260251469
2778,23654,0.5836474963629185,0.17243149030476373,0.2439210133323178
2779,1356,0.6071426847949168,0.1902890489526385,0.20256826625244456
2780,9815,0.5463791252165853,0.20839290010664693,0.24522797467676777
2781,11090,0.5267284846242278,0.18991540588447423,0.2833561094912978
2782,45716,0.62317887354303,0.21444938556285645,0.16237174089411355
2783,19046,0.01831869432082362,0.8791005116299434,0.10258079404923315
2784,33000,0.3740453364231764,0.23984608656343895,0.38610857701338464
2785,37092,0.012670459743959106,0.9772523953982211,0.010077144857819983
2786,51633,0.50090288802909,0.25469262839055584,0.24440448358035416
2787,46297,0.1619986958197803,0.33578046479752244,0.5022208393826973
2788,33342,0.16771806386757768,0.41866102174298564,0.4136209143894366
2789,21689,0.02925048053329947,0.5664197648901216,0.404329754576579
2790,25459,0.3373424386210839,0.46317056220151764,0.19948699917739854
2791,38052,0.05561219125964011,0.8887053888748007,0.05568241986555936
2792,30762,0.26666391193033123,0.3344220941055037,0.398913993964165
2793,19275,0.2632550939868065,0.5738094476225669,0.16293545839062656
2794,20948,0.06459049424727513,0.7812359681680963,0.15417353758462854
2795,13558,0.47417902868012596,0.12847817362826403,0.39734279769161013
2796,1120,0.3981913080763946,0.530086966684413,0.07172172523919246
2797,49113,0.706765363635841,0.12629680970581858,0.1669378266583406
2798,21584,0.2073083076412624,0.5714478892916915,0.22124380306704608
2799,32668,0.3561456286688582,0.38529044723520367,0.25856392409593815
2800,44381,0.19194041941881845,0.2958157914375212,0.5122437891436604
2801,39740,0.0026352084306811513,0.9697481315149538,0.027616660054365146
2802,46407,0.17823299539329887,0.42603257465126976,0.39573442995543145
2803,15142,0.05420451282765631,0.7383219628819526,0.2074735242903911
2804,43019,0.06731974597559486,0.6290632739759079,0.30361698004849713
2805,24053,0.03613699966544447,0.9593991787604276,0.0044638215741280044
2806,25407,0.2739604964313234,0.5620667368082064,0.16397276676047018
2807,23095,0.01923509307106298,0.9123541267169285,0.06841078021200837
2808,34485,0.23285848360595365,0.604757856670816,0.1623836597232303
2809,19153,0.08450080989888158,0.529216487184914,0.3862827029162043
2810,23962,0.019405148508466044,0.9430410703687154,0.03755378112281864
2811,37127,0.21023348232219144,0.6503565211892927,0.13940999648851593
2812,2505,0.40374188136346434,0.405340272716489,0.19091784592004662
2813,11665,0.3211505096878735,0.5609809744534674,0.11786851585865914
2814,40367,0.16882133189932239,0.5381451113151079,0.2930335567855695
2815,42333,0.3498129396904521,0.3174759089454397,0.3327111513641083
2816,24232,0.2851189063695239,0.5813342019466119,0.13354689168386408
2817,53062,0.02427219902132598,0.9040914475158035,0.07163635346287058
